更新时间,#genre#
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-shao-er-1.php$[BD]cctv14-少儿
CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.php$[BD]cctv14少儿
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV15,https://t.freetv.fun/live/cctv15-5.m3u8$[BD]cctv15
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8$[BD]cctv16
CCTV16,https://t.freetv.fun/live/cctv-16.php$[BD]cctv-16
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,https://t.freetv.fun/live/cctv-17.php$[BD]cctv-17
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed5ace&tk=6949f8ce7202
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8$[BD]cctv2
CCTV2,https://t.freetv.fun/live/cctv2-3.php$[BD]cctv2
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-4.m3u8$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3.php$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8$[BD]cctv3
CCTV4,https://stream1.freetv.fun/a6c86a441e9776abf1ffde89d18beebdb98d43b7ed0d121d0ded0fc1025e22ea.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8$[BD]cctv-4_中文国际
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8$[BD]cctv-4_中文国际
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,https://stream1.freetv.fun/61df3be1490c927a746d671e52c9f9cb197fba5a08184c147a68eb80f84c4824.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV5(h265),https://stream1.freetv.fun/1fb11a4dfd0caa1d4b3cb3587d86139d1b1741d1aaa98e4d18e88dc6860ca486.m3u8
CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,https://t.freetv.fun/live/cctv6.m3u8$[BD]cctv6
CCTV6,https://t.freetv.fun/live/cctv6-2.php$[BD]cctv6
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://t.freetv.fun/live/cctv7.php$[BD]cctv7
CCTV8,https://t.freetv.fun/live/cctv8-2.m3u8$[BD]cctv8
CCTV8,https://t.freetv.fun/live/cctv8.m3u8$[BD]cctv8
CCTV8,https://t.freetv.fun/live/cctv8-1.php$[BD]cctv8
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://stream1.freetv.fun/8059a10d30c6a07963006c3f7bdcd92c1350846f040e023fc80e50dc29af3f6b.ctv
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,https://t.freetv.fun/live/cctv9-8.m3u8$[BD]cctv9
CCTV9,https://stream1.freetv.fun/3394815d59bec22d1a7cf77f5f4275b2c99aae5581194157c4bbd7b137dc8370.ctv
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://www.tszhgjj.cn:7000/rtp/239.253.93.249:6427
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8$[BD]cctv第一剧场
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8$[BD]cctv风云足球
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云音乐,https://stream1.freetv.fun/047a2351ae78b9651eb319056d0cfcc3475ee70bc8d16f034e6cb07e1793bb01.m3u8
CETV1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV4,http://183.236.43.98:4111/udp/239.253.43.40:5146
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTNArabic,https://dash3.antik.sk/live/test_cgtn_arb_tizen/playlist.m3u8
CGTNDocumentary,https://mn-nl.mncdn.com/dogusdyg_drone/cgtn/playlist.m3u8
CGTNDocumentary,https://stream1.freetv.fun/bb88fd2e2af000c20e9f8a2c29c19b3c5b35fcc045ee9864b319736e7dcc33c7.m3u8
CGTNEspañol,https://stream1.freetv.fun/5f7a8fbeb30bfd89e4296f8f9054ee4865b12dd92db69a1436dfcb784dc1d989.m3u8
CGTNFrench,https://dash4.antik.sk/live/test_cgtn_fra_tizen/playlist.m3u8
CGTNPусский,https://stream1.freetv.fun/800af3de6d2cab9fc463ec417c6ab737591154a8eafa27fb43713a33bc7f6dd5.m3u8
CGTNSpanish,https://dash4.antik.sk/live/test_cgtn_esp_tizen/playlist.m3u8
CGTNالعربية,https://stream1.freetv.fun/3c8d66bc943ae964ff9e292aa6a303ed5613a9e9e2e1d0e48fa1ef63c31bafba.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN英语,http://117.174.25.254:8188/rtp/239.0.0.49:5140
CGTN阿拉伯语,http://183.236.43.98:4111/udp/239.253.43.200:5146
CH5综合,http://43.251.226.89:8080/play/915.m3u8
CH8综合,http://43.251.226.89:8080/play/916.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
CHC动作电影,http://117.174.25.254:8188/rtp/239.0.0.24:5140
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8$[BD]chc动作电影
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcgao-qing-dian-ying.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
Now新闻,http://hls.168.us.kg/u/332/master.m3u8
Now财经,http://hls.168.us.kg/u/333/master.m3u8
Plus综合,http://43.251.226.89:8080/play/887.m3u8
RTHK-33(CCTV1),http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
SBN全球财经,https://stream1.freetv.fun/2bf3aa4eb699bd58c4974de5075bb6348d24de7a8fbab9132adad5d1b789a5c6.m3u8
TVBS综艺,https://stream1.freetv.fun/36dfe5b7f73b4fa17eea91228489e7e11f4a31fbc79abc72d188889a487bc43b.m3u8
TVB娱乐新闻,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
VOICETV,https://stream1.freetv.fun/eb29e24b20eebbb5df73bc4713bdd86fd5fca4dbaee243660fe7bdd47a179817.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
上海第一财经,http://ls.qingting.fm/live/276.m3u8
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
上虞1新闻综合(720p)[Not24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv$[HD]东莞新闻综合
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8$[HD]东莞新闻综合
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$浙江广电
中视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻台,https://stream1.freetv.fun/3a583495eeab7f54152b8e8dd24fec83f7834083a2b7e2a5260f66dc4bde5860.m3u8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
丹东新闻综合,https://stream1.freetv.fun/0e4ec0d4d0c1ee3ba02ddb214dc5cc5a5f754b50fbf81ee700f1af9d67eeb9d0.m3u8
义乌新闻综合,https://stream1.freetv.fun/234cda484314d01cf6c68b3a13997dba4daeaa532d4cecc9e1ca4df18196d410.m3u8
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$浙江广电
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
云南Ⅰ文山综合台(1080p)[Not24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
云浮综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6868&tk=a0c4f6cfaba3
云浮综合频道,http://183.236.43.98:4111/udp/239.77.0.253:5146
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚新闻综合(576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
佛山新闻综合,https://stream1.freetv.fun/96b676fffbe7631a6096d8a4dbc7e3eeb39090a7542758b85179a676aa17b732.m3u8
佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
