🕐 🕐 凤凰·更新时间,#genre#
CCTV-11戏曲,http://183.236.43.98:4111/udp/239.77.1.238:5146
CCTV-11戏曲,http://220.169.109.72:802/udp/239.76.245.251:1234
CCTV-11戏曲,http://220.169.109.72:802/udp/239.76.252.251:9000
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://www.cdnstv.com:6398/hls/12/index.m3u8
CCTV-12(720P),http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12社会与法,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12社会与法,http://220.169.109.72:802/udp/239.76.246.162:1234
CCTV-12社会与法,http://220.169.109.72:802/udp/239.76.253.162:9000
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://8.138.7.223/tv/gzjs.m3u8
CCTV-13,http://www.cdnstv.com:6398/hls/13/index.m3u8
CCTV-13(720P),http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13新闻,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-13新闻,http://220.169.109.72:802/udp/239.76.253.93:9000
CCTV-13新闻,http://220.169.109.72:802/udp/239.76.251.84:9000
CCTV-14,http://www.cdnstv.com:6398/hls/14/index.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14(1080P),http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14少儿,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-14少儿,http://220.169.109.72:802/udp/239.76.246.164:1234
CCTV-14少儿,http://220.169.109.72:802/udp/239.76.253.164:9000
CCTV-15,http://www.cdnstv.com:6398/hls/15/index.m3u8
CCTV-15,http://101.66.198.126:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15(1080P),https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15音乐,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-15音乐,http://220.169.109.72:802/udp/239.76.245.252:1234
CCTV-15音乐,http://220.169.109.72:802/udp/239.76.252.252:9000
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-16(1080P),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16奥林匹克,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://220.169.109.72:802/udp/239.76.246.98:1234
CCTV-16奥林匹克,http://220.169.109.72:802/udp/239.76.253.98:9000
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://www.cdnstv.com:6398/hls/17/index.m3u8
CCTV-17(1080P),http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17农业农村,http://183.236.43.98:4111/udp/239.77.1.121:5146
CCTV-17农业农村,http://220.169.109.72:802/udp/239.76.252.238:9000
CCTV-17农业农村,http://220.169.109.72:802/udp/239.76.245.238:1234
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1综合,http://183.236.43.98:4111/udp/239.77.1.144:5146
CCTV-1综合,http://220.169.109.72:802/udp/239.76.253.151:9000
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV-2,http://101.66.198.126:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2(720P),http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2财经,http://220.169.109.72:802/udp/239.76.246.152:1234
CCTV-2财经,http://220.169.109.72:802/udp/239.76.253.152:9000
CCTV-2财经,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV-3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3(720P),http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3综艺,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-3综艺,http://220.169.109.72:802/udp/239.76.253.153:9000
CCTV-3综艺,http://220.169.109.72:802/udp/239.76.246.153:1234
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV-4ASIA(720P),http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4中文国际,http://183.236.43.98:4111/udp/239.77.1.163:5146
CCTV-4中文国际,http://220.169.109.72:802/udp/239.76.245.195:1234
CCTV-4中文国际,http://220.169.109.72:802/udp/239.76.246.154:1234
CCTV-4中文国际欧洲,http://220.169.109.72:802/udp/239.76.246.95:1234
CCTV-4中文国际欧洲,http://220.169.109.72:802/udp/239.76.253.95:9000
CCTV-4中文国际美洲,http://220.169.109.72:802/udp/239.76.246.96:1234
CCTV-4中文国际美洲,http://220.169.109.72:802/udp/239.76.253.96:9000
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5+体育赛事,http://183.236.43.98:4111/udp/239.77.1.31:5146
CCTV-5+体育赛事,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://220.169.109.72:802/udp/239.76.253.168:9000
CCTV-5体育,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5体育,http://220.169.109.72:802/udp/239.76.246.155:1234
CCTV-5体育,http://220.169.109.72:802/udp/239.76.254.214:9000
CCTV-6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-6,http://101.66.194.125:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV-6(1080P),http://69.30.245.50/live/cctv6.m3u8
CCTV-6电影,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-6电影,http://220.169.109.72:802/udp/239.76.246.156:1234
CCTV-6电影,http://220.169.109.72:802/udp/239.76.253.156:9000
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-7,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7,http://101.66.194.125:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7(720P),http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7国防军事,http://220.169.109.72:802/udp/239.76.246.157:1234
CCTV-7国防军事,http://220.169.109.72:802/udp/239.76.253.157:9000
CCTV-7国防军事,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV-8,http://101.66.198.126:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8(720P),http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8电视剧,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8电视剧,http://220.169.109.72:802/udp/239.76.253.158:9000
CCTV-8电视剧,http://220.169.109.72:802/udp/239.76.246.158:1234
CCTV-9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV-9(576I),https://xykt-fix.github.io/Y77.m3u8
CCTV-9纪录,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-9纪录,http://220.169.109.72:802/udp/239.76.253.159:9000
CCTV-9纪录,http://220.169.109.72:802/udp/239.76.246.159:1234
CCTV-HEALTH(1080P),http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-世界地理,http://183.236.43.98:4111/udp/239.253.43.7:5146
CCTV-世界地理,http://220.169.109.72:802/udp/239.76.254.57:9000
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV-兵器科技,http://183.236.43.98:4111/udp/239.253.43.9:5146
CCTV-兵器科技,http://220.169.109.72:802/udp/239.76.254.59:9000
CCTV-央视台球,http://183.236.43.98:4111/udp/239.253.43.11:5146
CCTV-央视台球,http://220.169.109.72:802/udp/239.76.254.58:9000
CCTV-女性时尚,http://183.236.43.98:4111/udp/239.253.43.8:5146
CCTV-女性时尚,http://220.169.109.72:802/udp/239.76.254.55:9000
CCTV-怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-怀旧剧场,http://220.169.109.72:802/udp/239.76.254.53:9000
CCTV-怀旧剧场,http://183.236.43.98:4111/udp/239.253.43.5:5146
CCTV-文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-文化精品,http://183.236.43.98:4111/udp/239.253.43.13:5146
CCTV-文化精品,http://220.169.109.72:802/udp/239.76.254.56:9000
CCTV-电视指南,http://183.236.43.98:4111/udp/239.253.43.10:5146
CCTV-电视指南,http://220.169.109.72:802/udp/239.76.254.61:9000
CCTV-第一剧场,http://183.236.43.98:4111/udp/239.253.43.15:5146
CCTV-第一剧场,http://220.169.109.72:802/udp/239.76.254.49:9000
CCTV-风云剧场,http://183.236.43.98:4111/udp/239.253.43.16:5146
CCTV-风云剧场,http://220.169.109.72:802/udp/239.76.254.50:9000
CCTV-风云足球,http://183.236.43.98:4111/udp/239.253.43.14:5146
CCTV-风云足球,http://220.169.109.72:802/udp/239.76.254.52:9000
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV-风云音乐,http://183.236.43.98:4111/udp/239.253.43.6:5146
CCTV-风云音乐,http://220.169.109.72:802/udp/239.76.254.51:9000
CCTV-高尔夫·网球,http://183.236.43.98:4111/udp/239.253.43.12:5146
CCTV-高尔夫网球,http://220.169.109.72:802/udp/239.76.254.62:9000
CETV-1,http://220.169.109.72:802/udp/239.76.245.192:1234
CETV-1,http://220.169.109.72:802/udp/239.76.252.192:9000
CETV-4,http://220.169.109.72:802/udp/239.76.245.254:1234
CETV-4,http://220.169.109.72:802/udp/239.76.252.254:9000
CETV1,http://183.236.43.98:4111/udp/239.77.1.222:5146
CETV1,http://106.3.210.21/mobilelive-pull.ysp.cctv.cn/ysp/2022823801.m3u8
CETV4,http://183.236.43.98:4111/udp/239.253.43.40:5146
CETV早期教育,http://183.236.43.98:4111/udp/239.77.0.180:5146
CETV早期教育,http://220.169.109.72:802/udp/239.76.254.202:9000
CGTN,https://0472.org/hls/cgtn.m3u8
CGTNARABIC,https://dash3.antik.sk/live/test_cgtn_arb_tizen/playlist.m3u8
CGTNDOCUMENTARY(1080P),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
CGTNFRENCH(1080P),http://145.239.5.177/214/index.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://183.236.43.98:4111/udp/239.253.43.201:5146
CGTN俄语,http://220.169.109.72:802/udp/239.76.253.86:9000
CGTN法语,http://183.236.43.98:4111/udp/239.77.0.228:5146
CGTN法语,http://220.169.109.72:802/udp/239.76.253.87:9000
CGTN法语,http://220.169.109.72:802/udp/239.76.246.87:1234
CGTN纪录,http://183.236.43.98:4111/udp/239.253.43.122:5146
CGTN纪录,http://220.169.109.72:802/udp/239.76.252.67:9000
CGTN纪录,http://220.169.109.72:802/udp/239.76.245.67:1234
CGTN英语,http://183.236.43.98:4111/udp/239.77.0.199:5146
CGTN英语,http://220.169.109.72:802/udp/239.76.252.66:9000
CGTN英语,http://220.169.109.72:802/udp/239.76.245.66:1234
CGTN西班牙语,http://220.169.109.72:802/udp/239.76.246.88:1234
CGTN西班牙语,http://183.236.43.98:4111/udp/239.77.0.221:5146
CGTN西班牙语,http://220.169.109.72:802/udp/239.76.253.88:9000
CGTN阿拉伯语,http://183.236.43.98:4111/udp/239.253.43.200:5146
CGTN阿拉伯语,http://220.169.109.72:802/udp/239.76.246.97:1234
CGTN阿拉伯语,http://220.169.109.72:802/udp/239.76.253.97:9000
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC动作电影,http://220.169.109.72:802/udp/239.76.252.243:9000
CHC动作电影,http://220.169.109.72:802/udp/239.76.245.243:1234
CHC家庭影院,http://220.169.109.72:802/udp/239.76.245.241:1234
CHC家庭影院,http://220.169.109.72:802/udp/239.76.252.241:9000
CHC影迷电影,http://220.169.109.72:802/udp/239.76.245.242:1234
CHC影迷电影,http://220.169.109.72:802/udp/239.76.252.242:9000
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
RCCTV-(1080P)[NOT24/7],https://copacoradios.desdeparaguay.net/rcctv/rcctv/playlist.m3u8?admin=nacion
VICETV(1080P),http://23.237.104.106:8080/USA_VICETV/index.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
上海东方财经,http://220.169.109.72:802/udp/239.76.254.69:9000
上海第一财经,http://ls.qingting.fm/live/276.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
东安新闻综合,http://220.169.109.72:802/udp/239.76.255.32:9000
东安新闻综合,http://220.169.109.72:802/udp/239.76.248.32:1234
东莞新闻综合,http://183.236.43.98:4111/udp/239.253.43.104:5146
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中山综合频道,http://183.236.43.98:4111/udp/239.253.43.62:5146
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
云浮综合频道,http://183.236.43.98:4111/udp/239.77.0.253:5146
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
佛山综合频道,http://183.236.43.98:4111/udp/239.253.43.57:5146
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
刘德华电影,https://live.metshop.top/huya/11342424
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
功夫电影,https://live.metshop.top/huya/11352941
北京KAKU少儿,http://220.169.109.72:802/udp/239.76.254.81:9000
北京卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京纪实科教,http://220.169.109.72:802/udp/239.76.254.65:9000
华视综合娱乐,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
双牌新闻综合,http://220.169.109.72:802/udp/239.76.248.33:1234
双牌新闻综合,http://220.169.109.72:802/udp/239.76.255.33:9000
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
古天乐电影,https://live.metshop.top/huya/29982675
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
周星驰电影,https://live.metshop.top/huya/11342412
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
大丰新闻综合,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
娄底综合频道,http://220.169.109.72:802/udp/239.76.248.18:1234
娄底综合频道,http://220.169.109.72:802/udp/239.76.255.18:9000
宁乡综合频道,http://220.169.109.72:802/udp/239.76.248.57:1234
宁远综合频道,http://220.169.109.72:802/udp/239.76.255.34:9000
宁远综合频道,http://220.169.109.72:802/udp/239.76.248.34:1234
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
岳阳新闻综合,http://220.169.109.72:802/udp/239.76.255.7:9000
岳阳新闻综合,http://220.169.109.72:802/udp/239.76.248.7:1234
岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
常德新闻综合,http://220.169.109.72:802/udp/239.76.255.10:9000
常德新闻综合,http://220.169.109.72:802/udp/239.76.248.10:1234
平凉新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育频道,http://183.236.43.98:4111/udp/239.77.0.112:5146
广东体育频道,http://183.236.43.98:4111/udp/239.77.0.168:5146
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿频道,http://183.236.43.98:4111/udp/239.77.0.250:5146
广东新闻频道,http://183.236.43.98:4111/udp/239.77.0.173:5146
广东经济科教,http://183.236.43.98:4111/udp/239.77.0.167:5146
广东经济科教,http://183.236.43.98:4111/udp/239.77.0.85:5146
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻频道,http://183.236.43.98:4111/udp/239.253.43.72:5146
广州综合频道,http://183.236.43.98:4111/udp/239.253.43.71:5146
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
张家界1新闻综合,http://220.169.109.72:802/udp/239.76.252.234:9000
张家界新闻综合,http://220.169.109.72:802/udp/239.76.245.234:1234
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
