更新时间,#genre#
河南卫视,http://121.12.173.61/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a876a603187d1d8613c8bf82e0e926ae&wsTime=1768446076&wsSession=538b63978010637d635d6720-176843197299028&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8$[BD]浙江民生
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8

地方,#genre#
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-23.ctv

体育,#genre#
AS3-Sport-TV-(1080p),https://streamtv.as3sport.online:3394/hybrid/play.m3u8
More-Than-Sports-TV-(1080p),https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8
Star-Sports-2-HD-(1080p),http://103.167.255.18:8085/play/a0jj/index.m3u8
Willow-Sports--📺,http://xxip9.top:8080/live/7656691303/chrisbolden765%40icloud.com/58847.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv

电影,#genre#
MyTime-Movie-Network-Brazil-(720p),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
Rakuten-TV-Drama-Movies-Spain-(1080p),https://a7089c89d85f453d850c4a1518b43076.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6092/master.m3u8
Rakuten-TV-Top-Movies-Finland-(1080p),https://1d1b0d4cb6ae4c31985d13221795695b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6057/master.m3u8

其他,#genre#
1-2-3-TV-(270p),https://123tv-mx1.flex-cdn.net/index.m3u8
4-Fun-TV-(576i)-[Not-24/7],https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
ACL-Cornhole-TV-(1080p),https://1815337252.rsc.cdn77.org/HLS/CORNHOLETV.m3u8
Afra-Film,https://afrafhls.wns.live/hls/stream.m3u8
Africa-TV3-(720p)-[Not-24/7],http://africatv.live.net.sa:1935/live/africatv3/playlist.m3u8
Ajyal-TV-(720p),http://htvmada.mada.ps:8888/ajyal/index.m3u8
Al-Jawadain-TV-(1080p)-[Not-24/7],https://live.aljawadain.org/live/aljawadaintv/playlist.m3u8
Alkarma-TV-Australia-(1080p)-[Not-24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
Auction-Hunters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede45d077746000072be0fe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7952-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=419716ea-defd-40f9-9cfe-81ca78138875
Avar-TV-(1080p),https://avr.host247.net/live/AvarTv/playlist.m3u8
Aysen-TV-(720p),https://v1.tustreaming.cl/aysentv/index.m3u8
BTN-TV-(480p),https://tv.btnrwanda.com:3086/live/btnlive.m3u8
Banat-TV-(720p),https://www.btv.ro/hls/banat-tv.m3u8
Bang-Bang-TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/6a98fce2-bf4c-4bfb-91f4-c43851bb3801/manifest.m3u8
Beach-TV-Key-West-&-Florida-Keys-(720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
Bibel-TV-Impuls-(720p),https://bibeltv02.iptv-playoutcenter.de/bibeltv02/bibeltv02.stream_1/playlist.m3u8
Bloomberg,https://viamotionhsi.netplus.ch/live/eds/bloomberg/browser-dash/bloomberg.mpd
Bloomberg-TV-Europe-(720p),https://bloomberg.com/media-manifest/streams/eu.m3u8
Business-24-Africa-(480p),https://cdn-globecast.akamaized.net/live/eds/business24_tv/hls_video/index.m3u8
CNBC-Indonesia-(720p),https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
CNBC-Indonesia-(EN)-🛜,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
Canal-56-(576p)-[Not-24/7],https://videos.canal56.com/directe/stream/index.m3u8
Canal-Alpha-Jura-(1080p),https://canalalphaju.vedge.infomaniak.com/livecast/ik:canalalphaju/playlist.m3u8
Canal-Dos-Yopal-(720p),http://131.221.41.94/hls/canal2.m3u8
Cananga-TV-(720p),https://cdn.streamingcpanel.com:3545/live/canangatlive.m3u8
Channel247-(1080p),https://tv.localstreamgh.com/Channel247/index.m3u8
Cinevault-Murder-and-Mayhem-(540p),https://gsn-cinevault-70s-2-us.roku.wurl.tv/playlist.m3u8
Crime-360-(720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
DASDING-90.8-(720p),https://swrdasdingvr-hls.akamaized.net/hls/live/2018681/dasdingvr/master.m3u8
Dog-The-Bounty-Hunter-[Geo-blocked]-(1080p),https://amg00276-amg00276c11-rakuten-uk-3446.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-dogthebountyhunterall-rakutenuk/playlist.m3u8
EET-TV-(1080p)-[Not-24/7],https://eu.streamjo.com/eetlive/eettv.m3u8
Enterr-10-Bangla-(720p)-[Not-24/7],https://live-bangla.akamaized.net/liveabr/playlist.m3u8
Eurosport_2,http://178.23.88.55/Eurosport_2/index.m3u8
FIFA+-Spain-(720p),https://d63fabad.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWVzX0ZJRkFQbHVzU3BhbmlzaF9ITFM/playlist.m3u8
FS1-Salzburg-(720p)-[Not-24/7],http://stream.fs1.tv:8080/hls/webstream.m3u8
Filmax-(576p),http://163.61.227.29:8000/play/a02o/index.m3u8
First-India-News-(360p)-[Not-24/7],https://xlbor37ydvaj-hls-live.wmncdn.net/firstindianewstv1/live.stream/index.m3u8
Formula-TV,https://stream1.freetv.fun/95af22d85b81583690db19596942dd604c4ba95fbe0ec1dbd33ba524d762d3f0.m3u8
France-24-English-(1080p),https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
France-24-FAST-English,https://amg00106-amg00106c1-rakuten-uk-4654.playouts.now.amagi.tv/playlist/amg00106-france24fast-france24-rakutenuk/playlist.m3u8
GET-TV-(720p),https://cnn.livestreaminggroup.info:3050/live/gettvlive.m3u8
GTV-(360p)-[Not-24/7],http://91.220.221.60/gtv_hls/gtv_03.m3u8
Ganj-e-Hozour-TV-(1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
Hamdard-TV-(1080p),https://tv.hamdardtv.com/hamdard/index.m3u8
Home-&-Shopping-(720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Imás-TV-(1080p)-[Not-24/7],https://secure3.todostreaming.es/live/imastv-livestream.m3u8
Inazuma-Eleven-Go-Italy-(720p),https://minerva-pictures-inazumaelevengo-1-it.rakuten.wurl.tv/playlist.m3u8
JARABACOA-TV-(720p),https://streaming.jarabacoatv.com/Jarabacoa_tv/index.fmp4.m3u8
Jogja-Istimewa-TV-(720p),http://103.255.15.222:1935/tv/jitv_720p/playlist.m3u8
JČ1-(1080p),https://stream.jc1.cz/hls/jc1.m3u8
KIX[HK],https://stream1.freetv.fun/9377f46a9bf98114be8a5b30933e1bbc3f6cc633d9eb14bac066049e58439c5e.m3u8
Kanal-9-auf-Deutsch-(1080p),https://edge21.vedge.infomaniak.com/livecast/ik:livesd2/manifest.m3u8
Latin-Zone-TV-(720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
Life-TV-(432p)-[Not-24/7],http://lifetv.bitflip.ee/live/stream1_1/index.m3u8
LiveXLive,https://livestream.liveone.com/lc1/p1.m3u8
Localish-(720p),https://aegis-cloudfront-1.tubi.video/0ecc85a2-5e1b-482a-9c69-3eaaee160f2e/index.m3u8
Luz-Divina-TV-[Not-24/7],https://tv.wracanal10.com:3776/live/luzdivinatvlive.m3u8
Ländle-TV-(1080p)-[Not-24/7],https://streaming13.huberwebmedia.at/LiveApp/streams/985585225397790082777809.m3u8
MBC-Iraq-(1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-iraq/e38c44b1b43474e1c39cb5b90203691e/index.m3u8
Mezőkövesdi-Televízió-(360p),https://cloudfront44.lexanetwork.com:1344/freerelay/mezokovesdvtv.sdp/playlist.m3u8
NBCU-Telemundo-West,https://nbcu-telemundowest-firetv.amagi.tv/playlist.m3u8
NCM-Main-Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
Naruto-Germany-(1080p),https://palatinmedia-naruto-rakuten.amagi.tv/playlist.m3u8
Nexxo-TV-(720p)-[Not-24/7],https://cdn3.streamgato.us:3938/live/nexxotvlive.m3u8
Notioi-TV-(1080p),https://srv.streamserver.gr:3451/stream/play.m3u8
Otto-Channel-(480p),https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
PBS-Science-(1080p),https://amg02333-pbs-amg02333c13-samsung-au-6858.playouts.now.amagi.tv/playlist.m3u8
Paci-Contemporary-Channel-(720p),https://5f22d76e220e1.streamlock.net/pacicontemporarychannel/pacicontemporarychannel/playlist.m3u8
Persiana-Cinema,https://cinehls.persiana.live/hls/stream.m3u8
Persiana-Vibe,https://raphls.persiana.live/hls/stream.m3u8
Power-Rangers-(1080p)-[Geo-blocked],https://amg00461-eone-amg00461c2-firetv-us-5210.playouts.now.amagi.tv/playlist.m3u8
Praise-TV-(720p),https://livecdn.live247stream.com/praise/tv/playlist.m3u8
Primocanale-(1080p)-[Not-24/7],https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
RTSH-2-(1080p),http://178.33.11.6:8696/live/rtsh2/playlist.m3u8
RTV-Utrecht-(1080p),https://d18rwjdhpr8dcw.cloudfront.net/live/rtvutrecht/rtvutrecht/index.m3u8
RUTC-TV-(720p),http://d26sxnc75smwvh.cloudfront.net/livehttporigin/rutclive_720p2.stream/playlist.m3u8
Radio-51-TV-(480p)-[Geo-blocked],http://178.32.140.155/canale51/canale51/playlist.m3u8
Radio-Imagen-105.1-FM-(720p)-[Not-24/7],https://streaming.imagenfm105-1.com/hls/stream.m3u8
Radio-Number-One-(720p)-[Not-24/7],https://56b50ada2d659.streamlock.net/RN1TV/livestream/playlist.m3u8
Radiotele-Morelia-(352p),http://linkrt.ddns.net:8080/hls/rtmorelia_MID.m3u8
Rakuten-TV-Crime-Series-Germany-(1080p),https://b6244e915ee04a5aa758e863a55a6a3d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6217/master.m3u8
RecordTV-Interior-SP,http://200.77.176.130:8000/udp/224.0.0.4:49152
Rengoni-(576p),http://103.78.149.54:8000/play/a03v/index.m3u8
SBS-JTV-(406p)-[Not-24/7],http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
SR-Fernsehen-(720p),https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
Scares-by-Shudder,https://amc-scaresbyshudder-1-us.xumo.wurl.tv/playlist.m3u8
Shelanu-TV-(720p),https://1247634592.rsc.cdn77.org/1247634592/playlist.m3u8
Shop-LC-(1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
Showtime-West-(1080p),https://fl1.moveonjoy.com/SHOWTIME_WEST/index.m3u8
Slager-Muzika,https://stream-23.mazana.tv/slagrmuzika.m3u8s
Sony-One-Hits-Action-(1080p),https://5098a8b860504a3690fd2e7c0a18d68f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-817-FR-SONYONEHITSACTION-LG_FR/playlist.m3u8
Sun-Bangla-(576p),http://103.182.170.32:8888/play/a01v
T2-Tennis-Channel-(1080p),https://ttc-tennischannelus-firetv.amagi.tv/playlist.m3u8
TRACE-Brazuca-(1080p),https://amg01131-tracetv-amg01131c4-stirr-us-4390.playouts.now.amagi.tv/playlist.m3u8
TSN-The-Ocho,https://d3pnbvng3bx2nj.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rds8g35qfqrnv/TSN_The_Ocho.m3u8
TV-Den-(576p)-[Not-24/7],http://canli.tvden.com.tr/hls/live.m3u8
TV-Monaco-(1080p),https://production-fast-mcrtv.content.okast.tv/channels/2116dc08-1959-465d-857f-3619daefb66b/b702b2b9-aebd-436c-be69-2118f56f3d86/master.m3u8
TV-Niksic-(720p),https://tv.rtv-niksic.me/hls/stream.m3u8
TV-Opoja-(720p)-[Not-24/7],http://ip.opoja.tv:1935/tvopoja/tvopoja/playlist.m3u8
TV-Punjab-(720p),https://932y483pdjv8-hls-live.5centscdn.com/stream/deb10bae362f810630ec3abedcae5894.sdp/playlist.m3u8
TV-Sul-Bahia-(320p),https://live.cdn.upx.com/00046/myStream.sdp/playlist.m3u8
TV9,https://stream1.freetv.fun/e2aa33ca1b79ded0272a76edec67402ffaec0a2a1dc04f04baed6012d3502ce2.m3u8
TVC-Super-(1080p),http://80.53.89.117:29980/TVCSuper/index.m3u8
Tele-1-(1080p),https://tele1-live.ercdn.net/tele1/tele1.m3u8
Teleimpacto-(720p)-[Not-24/7],https://vpss2003.streamprolive.com/hls/live.m3u8
Telever-(1080p)-[Not-24/7],https://soportedvb.click:3413/live/televerlive.m3u8
The-Grappling-Network-(1080p),https://d1vwakhda3vp6p.cloudfront.net/scheduler/scheduleMaster/236.m3u8
Tolo-News-(720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolonews.m3u8
Tribeca-Channel-[Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8
Turf-Movil-(720p),https://tvturf4.janus.cl/playlist/stream.m3u8?d=w&id=
UFC,https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8
Undercover-Boss-(720p),https://all3media-international-undercoverboss-1-au.samsung.wurl.tv/playlist.m3u8
Universal-Westerns,https://xumo-xumoent-ch834-iwtka.fast.nbcuni.com/live/master.m3u8
VOA-Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
Vevo-Pop-Germany-(1080p),https://amg00056-amg00056c7-rakuten-de-3245.playouts.now.amagi.tv/playlist.m3u8
Vice-TV-(1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
Victorious,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8b5e43f294f8000793c3d7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b218262-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=42b72c59-dd76-43ab-b435-b2cd12dd6ed1
Victorious,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8b5e43f294f8000793c3d7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86b2a4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d97425ba-2123-476d-b809-05f9cad0edea
Vision-Global-TV-(720p)-[Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8
WCCA-194-Worcester-MA-(WCCA-TV)-(480p),https://worcester.vod.castus.tv/live/ch1.m3u8
WHSV-DT4,http://104.255.88.155/metv/index.m3u8
World-of-Love-Island-(1080p),https://worldofloveisland-rakuten.amagi.tv/playlist.m3u8
Zee-Delhi-NCR-Haryana-(720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeedelhincr/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cc483a15-1b39-4642-872d-5d08d362ed01/main.m3u8
Zee-Telugu-News-(720p),https://d116gfrn8orazi.cloudfront.net/index.m3u8?akes=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NjcxOTc5NzJ9.O4qmdMPbHwKrCg6hFXvD70vjSPWKQd0a7NrjmFdeMB8
Zindagi-TV-(576p)-[Not-24/7],https://5ad386ff92705.streamlock.net/live_transcoder/ngrp:zindagitv.stream_all/chunklist.m3u8
Zoy-TV-Turcas-(720p),https://mio.zoymilton.com/ZoyTurcas/index.m3u8
Zylo-Cine-Friki-(1080p),https://d2mr4fu91mjx9m.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rb0tx75ojbc5u/CineFriki_ES.m3u8
iNEWS-TV-(1080p),https://live.i-news.tv/hls/stream.m3u8
三台电视一套,http://125.65.94.91:12351/live
上海乐游频道,http://220.169.100.41:10087/udp/239.76.254.68:9000
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=78
奇妙電視-(720p),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8

