更新时间,#genre#
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9MjdmOWE1MzM5NmQzZGFhYWJiODE2NmI3NjJmODNhZGEmdWlkPSZ1dWlkPWM5NTYwZDgzZWI4M2M1OThjMTZkOTliYzJhODc5YWIxLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njg3NjA2OTA,/HNJSMPP360.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8

地方,#genre#
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-19.ctv

港澳台,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8

体育,#genre#
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8

其他,#genre#
12-TV-Parma-(540p)-[Not-24/7],https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
4U-TV-(720p),https://hls.4utv.live/hls/stream.m3u8
8-La-Marina-TV-(576p),https://streaming005.gestec-video.com/hls/canal24.m3u8
Adventure-Earth-(1080p),https://a57e9c69976649b582a8d7604c00e69a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AdventureEarth/playlist.m3u8
Aghani-Aghani-TV-(1080p)-[Not-24/7],https://streaming-a-1035.cdn.nextologies.com/6zj8y5nemi8a32vyjjbkv0oqx/77pcakd8reik3g8qdqnexlkmq/playlist.m3u8
América-Estéreo-Ibarra-(720p),https://video.makrodigital.com/americaestereoibarra/americaestereoibarra/playlist.m3u8
Ananda-Barta-(720p),https://account19.livebox.co.in/Anandabarta2hls/live.m3u8
Angel-TV-FarEast-(720p),https://janya-digimix.akamaized.net/vglive-sk-438760/fareast/ngrp:angelfareast_all/playlist.m3u8
Arges-TV-(720p),https://btutzctahuf0wjoq.cdn.streamingserver.io/hls/yjvam8hlp2g3u08z02tv0yz66rq3cy.m3u8
Aysen-TV-(720p),https://v1.tustreaming.cl/aysentv/index.m3u8
BOKTV-(720p)-[Not-24/7],https://livestream2.bokradio.co.za/hls/Bok5c.m3u8
CNBC-Asia-(720p),https://liveh34.vtvprime.vn/hls/CNBC/03.m3u8
COPS,https://a7d6af1c184e465db4f39316a5181c1f.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/RakutenTV-eu_COPS/playlist.m3u8
Canal-8-Catacaos-(720p)-[Not-24/7],https://live.obslivestream.com/canal8/index.m3u8
Clan-(1280p),https://dum8zv1rbdjj2.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-x6uutpgph4tpt/ClanES.m3u8
Cnews-Bharat-(720p),https://legitpro.co.in/cnews/cnews/index.fmp4.m3u8
Compassion-TV-(240p),https://tnt-television.com/COMPASSION_FM/index.m3u8
Create,https://create.lls.pbs.org/index.m3u8
Designated-Survivor-[Geo-blocked],https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8
Diez-TV-Las-Villas-(1080p),https://streaming.cloud.innovasur.es/mmj2/index.m3u8
FB-TV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8
FX-East,https://fl1.moveonjoy.com/FX/index.m3u8
Faith-World-TV,https://faithworldtv.abs.tv/1826926230/index.m3u8
Fox-News-Radio-(720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
Hermanas-Mirabal-TV-(720p)-[Not-24/7],https://cnn.essastream.com:3091/live/hmtvlive.m3u8
IIPC-TV-(480p)-[Geo-blocked],https://uni10rtmp.tulix.tv/iipctv/iipctv.smil/playlist.m3u8
Ideas-en-5-minutos-(1080p),https://soul-5mincraftspa-rakuten.amagi.tv/playlist.m3u8
Indywood-TV-(720p),https://43wrzjnpqoxe-hls-live.wmncdn.net/indywood/indywoodtv/index.m3u8
KBS-World-HD,https://stream1.freetv.fun/29e6394deb11a02567e6173215b92d713c5a559c72e72e8875b8fbe9363ca4e9.m3u8
KC2-(720p)-[Not-24/7],http://197.243.19.131:1935/kc2/kc2/chunklist.m3u8
KMEX-DT1-[Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
La-Que-Buena-Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
Leesburg-Lakefront-TV-(Leesburg-FL)-(720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
Lietuvos-Rytas-TV-(1080p),https://live.lietuvosryto.tv/live/hls/eteris.m3u8
Lighting-Lives-Blessing-Nations-TV-Chinese-(LLBN)-(480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
Logos-TV-English-(1080p)-[Not-24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
Miavision-TV-(1080p)-[Not-24/7],https://mlb.essastream.com:8081/miavisiontv/tracks-v1a1/mono.m3u8
Million-Dollar-Listing-Vault,https://xumo-xumoent-ch838-coy7x.fast.nbcuni.com/live/master.m3u8
Nick-Jr.-East-(720p),https://fl1.moveonjoy.com/NICK_JR/index.m3u8
Noovo-Cinéma-(1080p),https://dk4ogs46bjxcw.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xr1ct045l70mz/Noovo_Cinema.m3u8
Notele-(576p)-[Not-24/7],https://streaming01.divercom.be/notele_live/direct.stream/playlist.m3u8
Nova-Era-TV-(1080p)-[Not-24/7],http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8
OEPM-TV-(720p),https://cnn.hostlagarto.com/oepmtelevision/tracks-v1a1/mono.m3u8
Oxygen-East,https://fl1.moveonjoy.com/OXYGEN/index.m3u8
PJ-Digital-Radio-TV-(720p),https://vdo1.panelstreaming.live:3363/hybrid/play.m3u8
Popflix-(720p),https://signatureentertainment-popflix-1-gb.rakuten.wurl.tv/playlist.m3u8
RDS-Social-TV-(720p),https://stream.rdstv.radio/out/v1/ec85f72b87f04555aa41d616d5be41dc/index.m3u8
REFLET-TV-(1080p),https://edge-a3.evrideo.tv/8f37c9f0-fe22-44f4-b64a-76ad11730daf_1000026630_HLS/manifest.m3u8
RSelvaTV,https://live.obslivestream.com/selvatv/index.m3u8
RTV-Vida-(1080p),https://vidartv2.todostreaming.es/live/radiovida-emisiontvhd.m3u8
Radio-S-TV,https://sradio.ipradio.rs/sradio/radiostv/playlist.m3u8
Rakuten-TV-Cine-Español-(1080p),https://3ed8837c27bf41dabe8e2627be2e57e6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6196/master.m3u8
Redseat-The-First-(720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
Riau-TV-(1080p)-[Not-24/7],http://122.248.43.242:1935/RIAUTV/_definst_/myStream/playlist.m3u8
Rodja-TV-(720p),https://rodjatv.com/rodjatv/live.m3u8
SGTV-(Seminole-County-FL)-(1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8
START-World,https://livetv.mylifeisgood.net.ru/channels/strvf.m3u8
Salem-News-Channel-[Geo-blocked],https://amg00732-salemnewsfast-amg00732c2-xumo-us-1316.playouts.now.amagi.tv/snc-xm/playlist.m3u8
Savane-TV,https://savane24.tv:5443/LiveApp/streams/Y4fyif69Q0ll6MeH2190896734859843.m3u8
Sky-News-Weather-(720p),https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8
Studio-One-+-(720p),https://cdn-1.pishow.tv/live/276/master.m3u8
Swantham-(576p),http://cloud.logichost.in:1935/SWANTHAM/live/index.m3u8
TMC-(FR),https://stream1.freetv.fun/c278753fe127fc1cb3cf51a87e6f6b873ecfdff9a3fd0004be3cea864edd89bd.m3u8
TRT-EBA-Lise-(720p),https://tv-e-okul02.medya.trt.com.tr/master.m3u8
TV-Cuatro-4.1-(1080p),https://5f1af61612fb5.streamlock.net/tv4/tv4.smil/.m3u8
TV-Cuatro-4.2-(1080p),https://5f2c1b0d880e5.streamlock.net/tv42/tv42.smil/.m3u8
TeleMia-(576p),https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
The-Pet-Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
Travelxp-France-(720p),https://travelxp-travelxp-4-fr.rakuten.wurl.tv/playlist.m3u8
True-Crime-Network+-(1080p)-[Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8
Vásárhelyi-Televízió-(576p),https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
WMBC-DT1-(720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
World-War-TV-(1080p),https://aenetworks-worldwartv-rakuten.amagi.tv/playlist.m3u8
Zabb-Channel-(720p),https://vdo.plathong.net/flash7057/flash7057/playlist.m3u8
Zainabia-Channel,https://zainabia.livebox.co.in/ZainabiaChannelhls/channel.m3u8
labor14-(720p),https://5acade5fc0c29.streamlock.net/OKGera/tmbz_live_high.stream/playlist.m3u8
Аист-ТВ,http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8
中国天气,http://220.167.170.149:4000/rtp/239.120.1.241:9408
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
民視,https://t.freetv.fun/live/min-shi-7.m3u8$[BD]民視

