更新时间,#genre#
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
农林卫视,http://iptv.cqshushu.com/migu.php?pid=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&token=19c3a8c4bc14e15a9c73ba6684d78456
凤凰资讯,http://iptv.cqshushu.com/migu.php?pid=fhzx&token=19c3a8c4bc14e15a9c73ba6684d78456
到期日期:2026-02-08 12:41:20,https://sf1-cdn-tos.huoshanstatic.com/obj/media-fe/xgplayer_doc_video/mp4/xgplayer-demo-720p.mp4
南通新闻综合,http://iptv.cqshushu.com/migu.php?pid=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&token=19c3a8c4bc14e15a9c73ba6684d78456
吉林卫视,https://tvpull.careryun.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=84a314977f23d649b7067d8a2580b8e6&txTime=696126ec
土篮甲-卡赫拉曼马拉什VS科勒基尔 01-09 23:30:00[威哥],https://44c071a0-zbpull3.njlycc.com/live/705353115082268317.m3u8
大湾区卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&token=19c3a8c4bc14e15a9c73ba6684d78456
宜兴新闻综合,http://iptv.cqshushu.com/migu.php?pid=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&token=19c3a8c4bc14e15a9c73ba6684d78456
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=34d2ea7fac0ee207e4f68334975baaf0&txTime=696126ec
广州法治,http://iptv.cqshushu.com/gddf.php?id=gzfz&token=19c3a8c4bc14e15a9c73ba6684d78456
新疆卫视,https://tvpull.careryun.com/live/e709955812ee44e2bf6cc6e72dad6de6.m3u8?txSecret=98ec6e38dc5c521ae052e9ffb85958ee&txTime=696126ec
明珠台,http://iptv.cqshushu.com/migu.php?pid=hk_mzt&token=19c3a8c4bc14e15a9c73ba6684d78456
江苏卫视,https://tvpull.careryun.com/live/7214452e59b51cb0dd249b1945fd854a.m3u8?txSecret=5c0918ae0ac8eb698463b92bf77fbda6&txTime=696126ec
江苏国际,http://iptv.cqshushu.com/migu.php?pid=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&token=19c3a8c4bc14e15a9c73ba6684d78456
江西卫视,https://tvpull.careryun.com/live/bbb8bf636b7f9383870ca53fb5e9a6e9.m3u8?txSecret=16d15681ed4169d1bbec2f47cf52eb52&txTime=696126ec
江西卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&token=19c3a8c4bc14e15a9c73ba6684d78456
沙特联-布赖代合作VS利雅得青年人 01-09 23:05:00[路飞],https://44c071a0-zbpull3.njlycc.com/live/705297020723674935.m3u8
沙特联-布赖代合作VS利雅得青年人 01-09 23:05:00[高清],https://play1nm.hnyongshun.cn/live/b4eedef7597063b168eb87bb5a600959.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
河南公共,http://iptv.cqshushu.com/migu.php?pid=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&token=19c3a8c4bc14e15a9c73ba6684d78456
河南卫视,https://tvpull.careryun.com/live/1124f8800030622a70e7cf7c0f5c428b.m3u8?txSecret=ec0b4c4af1c609f8e48fd66d117aa497&txTime=696126ec
河南民生,http://iptv.cqshushu.com/migu.php?pid=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&token=19c3a8c4bc14e15a9c73ba6684d78456
浙江卫视,http://iptv.cqshushu.com/migu.php?pid=z_jws&token=19c3a8c4bc14e15a9c73ba6684d78456
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
海南公共,http://iptv.cqshushu.com/migu.php?pid=hn_ggpd&token=19c3a8c4bc14e15a9c73ba6684d78456
海南卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&token=19c3a8c4bc14e15a9c73ba6684d78456
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=affe55eba34bcc6a8677c7dca90de972&txTime=696126ec
海南自贸,http://iptv.cqshushu.com/migu.php?pid=hn_jjpd&token=19c3a8c4bc14e15a9c73ba6684d78456
淮安新闻综合,http://iptv.cqshushu.com/migu.php?pid=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&token=19c3a8c4bc14e15a9c73ba6684d78456
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=3ad1d5d1dd07ec6c5eb18e6822fb5db9&txTime=696126ec
湖南卫视,http://iptv.cqshushu.com/migu.php?pid=hnws&token=19c3a8c4bc14e15a9c73ba6684d78456
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
过期时间:2026-02-08 12:41:20,https://sf1-cdn-tos.huoshanstatic.com/obj/media-fe/xgplayer_doc_video/mp4/xgplayer-demo-720p.mp4
重温经典,https://other.ottiptv.cc/cwjd.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
陕西卫视,https://tvpull.careryun.com/live/fb9d80c9a8d145c454bfb90630a4292f.m3u8?txSecret=2f18e4fe450c9897ca944099adbddd97&txTime=696126ec
青海卫视,https://tvpull.careryun.com/live/33e352f38a22e91b8cabd981f470e92c.m3u8?txSecret=e60f7ec023876c1710df6021812d07c6&txTime=696126ec
非洲杯-马里VS塞内加尔 01-10 00:00:00[卡尔],https://44c071a0-zbpull3.njlycc.com/live/765354895543702381.m3u8

其他,#genre#
CH5,http://iptv.cqshushu.com/migu.php?pid=hk_ch5&token=19c3a8c4bc14e15a9c73ba6684d78456
CHU,http://iptv.cqshushu.com/migu.php?pid=hk_chu&token=19c3a8c4bc14e15a9c73ba6684d78456
ELEVEN 2（DAZN 2）,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d3533616363373930376632326332376135323064616334643437323030343932267469643d67742669643d3737&token=19c3a8c4bc14e15a9c73ba6684d78456
Fox Life,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d6233336462383732303737396535343930333264613238653262303733343663267469643d6f746865722669643d3133&token=19c3a8c4bc14e15a9c73ba6684d78456
Now Sports 精選,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d6164323832353432366565353237303137623938353935393438356664303134267469643d67742669643d3135&token=19c3a8c4bc14e15a9c73ba6684d78456
SBS International,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d3938376264616337303831383762643130653363303635303865336139386562267469643d6f746865722669643d3934&token=19c3a8c4bc14e15a9c73ba6684d78456
TVB星河,http://iptv.cqshushu.com/migu.php?pid=hk_tvbxh&token=19c3a8c4bc14e15a9c73ba6684d78456
五星体育,https://other.ottiptv.cc/wxty.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
凤凰资讯,http://iptv.cqshushu.com/migu.php?pid=fhzx&token=19c3a8c4bc14e15a9c73ba6684d78456
明珠台,http://iptv.cqshushu.com/migu.php?pid=hk_mzt&token=19c3a8c4bc14e15a9c73ba6684d78456
纬来日本台,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d6538313734323963333237666630626337663263623439643462663034316633267469643d67742669643d3734&token=19c3a8c4bc14e15a9c73ba6684d78456
重温经典,https://other.ottiptv.cc/cwjd.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
韓國-NEWS 24,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d6331343263646235323036353038323735653438646134366336376365613661267469643d6f746865722669643d323133&token=19c3a8c4bc14e15a9c73ba6684d78456
韓國-TBS,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d6462346166356532306461613863613133656532633036303262396434303434267469643d6f746865722669643d323230&token=19c3a8c4bc14e15a9c73ba6684d78456

卫视,#genre#
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=f570f36b7a8a03df1012b7daa8d148aa&txTime=696126ec
兵团卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&token=19c3a8c4bc14e15a9c73ba6684d78456
农林卫视,http://iptv.cqshushu.com/migu.php?pid=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&token=19c3a8c4bc14e15a9c73ba6684d78456
吉林卫视,https://tvpull.careryun.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=84a314977f23d649b7067d8a2580b8e6&txTime=696126ec
大湾区卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&token=19c3a8c4bc14e15a9c73ba6684d78456
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=34d2ea7fac0ee207e4f68334975baaf0&txTime=696126ec
新疆卫视,https://tvpull.careryun.com/live/e709955812ee44e2bf6cc6e72dad6de6.m3u8?txSecret=98ec6e38dc5c521ae052e9ffb85958ee&txTime=696126ec
江苏卫视,https://tvpull.careryun.com/live/7214452e59b51cb0dd249b1945fd854a.m3u8?txSecret=5c0918ae0ac8eb698463b92bf77fbda6&txTime=696126ec
江西卫视,https://tvpull.careryun.com/live/bbb8bf636b7f9383870ca53fb5e9a6e9.m3u8?txSecret=16d15681ed4169d1bbec2f47cf52eb52&txTime=696126ec
江西卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&token=19c3a8c4bc14e15a9c73ba6684d78456
河南卫视,https://tvpull.careryun.com/live/1124f8800030622a70e7cf7c0f5c428b.m3u8?txSecret=ec0b4c4af1c609f8e48fd66d117aa497&txTime=696126ec
浙江卫视,http://iptv.cqshushu.com/migu.php?pid=z_jws&token=19c3a8c4bc14e15a9c73ba6684d78456
海南卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&token=19c3a8c4bc14e15a9c73ba6684d78456
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=affe55eba34bcc6a8677c7dca90de972&txTime=696126ec
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=3ad1d5d1dd07ec6c5eb18e6822fb5db9&txTime=696126ec
湖南卫视,http://iptv.cqshushu.com/migu.php?pid=hnws&token=19c3a8c4bc14e15a9c73ba6684d78456
陕西卫视,https://tvpull.careryun.com/live/fb9d80c9a8d145c454bfb90630a4292f.m3u8?txSecret=2f18e4fe450c9897ca944099adbddd97&txTime=696126ec
青海卫视,https://tvpull.careryun.com/live/33e352f38a22e91b8cabd981f470e92c.m3u8?txSecret=e60f7ec023876c1710df6021812d07c6&txTime=696126ec

地方,#genre#
上海都市,http://iptv.cqshushu.com/migu.php?pid=shds&token=19c3a8c4bc14e15a9c73ba6684d78456
上海魔都眼,http://iptv.cqshushu.com/migu.php?pid=mdy&token=19c3a8c4bc14e15a9c73ba6684d78456
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
南通新闻综合,http://iptv.cqshushu.com/migu.php?pid=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&token=19c3a8c4bc14e15a9c73ba6684d78456
宜兴新闻综合,http://iptv.cqshushu.com/migu.php?pid=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&token=19c3a8c4bc14e15a9c73ba6684d78456
江苏国际,http://iptv.cqshushu.com/migu.php?pid=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&token=19c3a8c4bc14e15a9c73ba6684d78456
河南公共,http://iptv.cqshushu.com/migu.php?pid=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&token=19c3a8c4bc14e15a9c73ba6684d78456
河南民生,http://iptv.cqshushu.com/migu.php?pid=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&token=19c3a8c4bc14e15a9c73ba6684d78456
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
海南公共,http://iptv.cqshushu.com/migu.php?pid=hn_ggpd&token=19c3a8c4bc14e15a9c73ba6684d78456
海南自贸,http://iptv.cqshushu.com/migu.php?pid=hn_jjpd&token=19c3a8c4bc14e15a9c73ba6684d78456
淮安新闻综合,http://iptv.cqshushu.com/migu.php?pid=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&token=19c3a8c4bc14e15a9c73ba6684d78456

央视,#genre#
CCTV-10 科教,http://iptv.cqshushu.com/migu.php?pid=cctv10&token=19c3a8c4bc14e15a9c73ba6684d78456
CCTV-17 农业农村,http://iptv.cqshushu.com/migu.php?pid=cctv17&token=19c3a8c4bc14e15a9c73ba6684d78456
CCTV-4 中文国际,http://iptv.cqshushu.com/migu.php?pid=cctv4&token=19c3a8c4bc14e15a9c73ba6684d78456
CCTV-8 电视剧,http://iptv.cqshushu.com/migu.php?pid=cctv8&token=19c3a8c4bc14e15a9c73ba6684d78456
CCTV1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=1ab4572f7267a765a2b8dff4fe1a1a55&txTime=696126ec
CCTV1,http://iptv.cqshushu.com/migu.php?pid=cctv1&token=19c3a8c4bc14e15a9c73ba6684d78456
CCTV11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=6b421236e87356559ac6ccabf41618d0&txTime=696126ec
CCTV12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=51640e66fc09ed81b8b1a119a65ef41f&txTime=696126ec
CCTV14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=1b34c856815cd5d7eedfae350009267b&txTime=696126ec
CCTV15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=365c7e6716067dc18f0dbbd83dad9241&txTime=696126ec
CCTV17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=4f741e89a38736118ae91db2338874fa&txTime=696126ec
CCTV2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=a5b63572c757fba997cb1ce58759b430&txTime=696126ec
CCTV3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=7a671de439693254e785c11f3773bd4c&txTime=696126ec
CCTV4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=3b30139f6d247d350957f541fe9e3d81&txTime=696126ec
CCTV4欧洲,https://tvpull.careryun.com/live/903111606b4cc63776fa6cc132725d53.m3u8?txSecret=5d0166af18ebf8f789fc5ae9568e6c42&txTime=696126ec
CCTV4美洲,https://tvpull.careryun.com/live/7c1802f464444c79df44fe28863057db.m3u8?txSecret=92549b441e52c6644357689bc5956751&txTime=696126ec
CCTV5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=53a47a48f1dbdc616105aae04624fe66&txTime=696126ec
CCTV6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=9a11dd5b40b63c261e51e10cd6a5f1bf&txTime=696126ec
CCTV7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=1616ff55e8debe52a20b4d9f3347f279&txTime=696126ec
CCTV8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=0de7f38aef1d5e6a2c8f247ba2f6bdbf&txTime=696126ec
CCTV8电视剧,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d3965653262323133626233373832623633313231303763333538333633623666267469643d79732669643d39&token=19c3a8c4bc14e15a9c73ba6684d78456
CCTV9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=ddb14219f40714fdf2eb6b806203110c&txTime=696126ec

广东,#genre#
广州法治,http://iptv.cqshushu.com/gddf.php?id=gzfz&token=19c3a8c4bc14e15a9c73ba6684d78456

更新缓存,#genre#
到期时间2026-02-08 12:41:20,https://sf1-cdn-tos.huoshanstatic.com/obj/media-fe/xgplayer_doc_video/mp4/xgplayer-demo-720p.mp4
更新缓存,http://iptv.cqshushu.com/jzb25.php?type=txt&token=19c3a8c4bc14e15a9c73ba6684d78456&refresh=1

比赛中,#genre#
土篮甲-卡赫拉曼马拉什VS科勒基尔 01-09 23:30:00[威哥],https://44c071a0-zbpull3.njlycc.com/live/705353115082268317.m3u8
沙特联-布赖代合作VS利雅得青年人 01-09 23:05:00[路飞],https://44c071a0-zbpull3.njlycc.com/live/705297020723674935.m3u8
沙特联-布赖代合作VS利雅得青年人 01-09 23:05:00[高清],https://play1nm.hnyongshun.cn/live/b4eedef7597063b168eb87bb5a600959.m3u8
非洲杯-马里VS塞内加尔 01-10 00:00:00[卡尔],https://44c071a0-zbpull3.njlycc.com/live/765354895543702381.m3u8

电影,#genre#
【僵尸】24小时放映厅,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d3361373536663166353337303537383764353863313537386462316533316537267469643d6d6f7669652669643d313530&token=19c3a8c4bc14e15a9c73ba6684d78456
宝宝巴士启蒙音乐剧,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d6166666133633935633832333333313331396361386232386564326233643430267469643d6d6f7669652669643d343638&token=19c3a8c4bc14e15a9c73ba6684d78456
小品,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d6335313662346337353435313931663062653763623339313333663162343761267469643d6d6f7669652669643d343531&token=19c3a8c4bc14e15a9c73ba6684d78456
成龙,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d3563663661386239303264373538303264333738383463393734316165346564267469643d6d6f7669652669643d333433&token=19c3a8c4bc14e15a9c73ba6684d78456
我是詹密,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d6366386336363862383366393166316536363632626433643661393037666130267469643d6d6f7669652669643d313636&token=19c3a8c4bc14e15a9c73ba6684d78456
扁豆看电影,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d3262356538396639623731383834613366356662616361633366623661303636267469643d6d6f7669652669643d3430&token=19c3a8c4bc14e15a9c73ba6684d78456
文章马伊琍,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d3761386631383362363330393365316137346130623631366462306664313735267469643d6d6f7669652669643d333535&token=19c3a8c4bc14e15a9c73ba6684d78456
映画,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d6563306231373835383462663634316239363230313634663438383162363838267469643d6d6f7669652669643d353030&token=19c3a8c4bc14e15a9c73ba6684d78456
