🕐 🕐 凤凰·更新时间,#genre#
CCTV-13,http://8.138.7.223/tv/gzjs.m3u8
CCTV-13(720P),http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13新闻,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-14,http://www.cdnstv.com:6398/hls/14/index.m3u8
CCTV-14(1080P),http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14少儿,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-15,http://www.cdnstv.com:6398/hls/15/index.m3u8
CCTV-15音乐,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-16(1080P),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16奥林匹克,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://www.cdnstv.com:6398/hls/17/index.m3u8
CCTV-17(1080P),http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17农业农村,http://183.236.43.98:4111/udp/239.77.1.121:5146
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1综合,http://183.236.43.98:4111/udp/239.77.1.144:5146
CCTV-2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-2(720P),http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2财经,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV-3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV-3(720P),http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3综艺,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV-4ASIA(720P),http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4EUROPE,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,http://183.236.43.98:4111/udp/239.77.1.163:5146
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV-5+体育赛事,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://183.236.43.98:4111/udp/239.77.1.31:5146
CCTV-5体育,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV-6(1080P),http://69.30.245.50/live/cctv6.m3u8
CCTV-6电影,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-7,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV-7(720P),http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7国防军事,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8(720P),http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8K(1080P),http://192.151.150.154/live/cctv8k.m3u8
CCTV-8电视剧,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-9,http://www.cdnstv.com:6398/hls/9/index.m3u8
CCTV-9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV-9(576I),https://xykt-fix.github.io/Y77.m3u8
CCTV-9纪录,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-BILLIARDS(1080P),http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-GOLF&TENNIS(1080P),http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-HEALTH(1080P),http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-NOSTALGIATHEATER(1080P),http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-STORMFOOTBALL(1080P),http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-STORMMUSIC(1080P),http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-STORMTHEATER(1080P),http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-WEAPON&TECHNOLOGY(1080P),http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV-WOMEN'SFASHION(1080P),http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-WORLDGEOGRAPHY(1080P),http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-世界地理,http://183.236.43.98:4111/udp/239.253.43.7:5146
CCTV-兵器科技,http://183.236.43.98:4111/udp/239.253.43.9:5146
CCTV-央视台球,http://183.236.43.98:4111/udp/239.253.43.11:5146
CCTV-女性时尚,http://183.236.43.98:4111/udp/239.253.43.8:5146
CCTV-怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-怀旧剧场,http://183.236.43.98:4111/udp/239.253.43.5:5146
CCTV-文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-文化精品,http://183.236.43.98:4111/udp/239.253.43.13:5146
CCTV-电视指南,http://183.236.43.98:4111/udp/239.253.43.10:5146
CCTV-第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-第一剧场,http://183.236.43.98:4111/udp/239.253.43.15:5146
CCTV-风云剧场,http://183.236.43.98:4111/udp/239.253.43.16:5146
CCTV-风云足球,http://183.236.43.98:4111/udp/239.253.43.14:5146
CCTV-风云音乐,http://183.236.43.98:4111/udp/239.253.43.6:5146
CCTV-高尔夫·网球,http://183.236.43.98:4111/udp/239.253.43.12:5146
CETV1,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
CETV1,http://183.236.43.98:4111/udp/239.77.1.222:5146
CETV1,http://106.3.210.21/mobilelive-pull.ysp.cctv.cn/ysp/2022823801.m3u8
CETV4,http://183.236.43.98:4111/udp/239.253.43.40:5146
CETV早期教育,http://183.236.43.98:4111/udp/239.77.0.180:5146
CGTN,https://0472.org/hls/cgtn.m3u8
CGTNARABIC,https://dash3.antik.sk/live/test_cgtn_arb_tizen/playlist.m3u8
CGTNFRENCH(1080P),http://145.239.5.177/214/index.m3u8
CGTNGLOBALBIZ(1080P),https://fastlive.cctvplus.com/out/v1/2b3d8a0c805d437f9dc85b764c2ac599/index.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://183.236.43.98:4111/udp/239.253.43.201:5146
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://183.236.43.98:4111/udp/239.77.0.228:5146
CGTN纪录,http://183.236.43.98:4111/udp/239.253.43.122:5146
CGTN英语,http://183.236.43.98:4111/udp/239.77.0.199:5146
CGTN西班牙语,http://183.236.43.98:4111/udp/239.77.0.221:5146
CGTN阿拉伯语,http://183.236.43.98:4111/udp/239.253.43.200:5146
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
VICETV(1080P),http://23.237.104.106:8080/USA_VICETV/index.m3u8
WCETVDIGITALCHANNEL31.8,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
东莞新闻综合,http://183.236.43.98:4111/udp/239.253.43.104:5146
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
中山综合频道,http://183.236.43.98:4111/udp/239.253.43.62:5146
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
云浮综合频道,http://183.236.43.98:4111/udp/239.77.0.253:5146
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
佛山综合频道,http://183.236.43.98:4111/udp/239.253.43.57:5146
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
刘德华电影,https://live.metshop.top/huya/11342424
功夫电影,https://live.metshop.top/huya/11352941
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
华视综合娱乐,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
古天乐电影,https://live.metshop.top/huya/29982675
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
周星驰电影,https://live.metshop.top/huya/11342412
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
平凉新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育频道,http://183.236.43.98:4111/udp/239.77.0.168:5146
广东体育频道,http://183.236.43.98:4111/udp/239.77.0.112:5146
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿频道,http://183.236.43.98:4111/udp/239.77.0.250:5146
广东新闻频道,http://183.236.43.98:4111/udp/239.77.0.173:5146
广东经济科教,http://183.236.43.98:4111/udp/239.77.0.85:5146
广东经济科教,http://183.236.43.98:4111/udp/239.77.0.167:5146
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广州新闻频道,http://183.236.43.98:4111/udp/239.253.43.72:5146
广州综合频道,http://183.236.43.98:4111/udp/239.253.43.71:5146
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
强森电影,https://live.metshop.top/huya/21059581
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
怪兽电影,https://live.metshop.top/huya/21059577
成龙电影,https://live.metshop.top/huya/11342386
揭阳综合频道,http://183.236.43.98:4111/udp/239.77.0.229:5146
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
林正英电影,https://live.metshop.top/huya/11342421
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武侠电影,https://live.metshop.top/huya/11342427
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
汕头综合频道,http://183.236.43.98:4111/udp/239.253.43.45:5146
汕尾新闻综合,http://183.236.43.98:4111/udp/239.77.0.25:5146
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江门综合频道,http://183.236.43.98:4111/udp/239.77.0.201:5146
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
河源综合频道,http://183.236.43.98:4111/udp/239.253.43.213:5146
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
海南新闻,http://ls.qingting.fm/live/1861.m3u8
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
深圳体育健康,http://183.236.43.98:4111/udp/239.77.1.128:5146
深圳少儿频道,http://183.236.43.98:4111/udp/239.77.1.244:5146
深圳电视剧频道,http://183.236.43.98:4111/udp/239.77.1.177:5146
深圳财经生活,http://183.236.43.98:4111/udp/239.77.1.242:5146
清远新闻综合,http://183.236.43.98:4111/udp/239.253.43.33:5146
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
湛江新闻综合,http://183.236.43.98:4111/udp/239.77.0.141:5146
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
潮州综合频道,http://183.236.43.98:4111/udp/239.253.43.70:5146
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
肇庆综合频道,http://183.236.43.98:4111/udp/239.253.43.1:5146
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
