更新时间,#genre#
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://43.251.226.89:8080/play/920.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

📺 央视频道,#genre#
箱 AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
箱 音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV+2 600p Not24/7,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-10科教,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-10科教,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-11戏曲,http://183.236.43.98:4111/udp/239.77.1.238:5146
CCTV-11戏曲,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-12社会与法,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-12社会与法,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-13 1080p,https://cdn3.163189.xyz/163189/cctv13
CCTV-13新闻,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-14少儿,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-14少儿,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-15音乐,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-17农业农村,http://183.236.43.98:4111/udp/239.77.1.121:5146
CCTV-17农业农村,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-1综合,http://183.236.43.98:4111/udp/239.77.1.144:5146
CCTV-1综合,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-2财经,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2财经,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-3综艺,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-3综艺,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-4Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4中文国际,http://183.236.43.98:4111/udp/239.77.1.163:5146
CCTV-5+体育赛事,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+体育赛事,http://183.236.43.98:4111/udp/239.77.1.31:5146
CCTV-5体育,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5体育,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-6电影,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-6电影,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-7国防军事,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-7国防军事,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-8电视剧,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8电视剧,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-9纪录,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9纪录,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-世界地理,http://183.236.43.98:4111/udp/239.253.43.7:5146
CCTV-兵器科技,http://183.236.43.98:4111/udp/239.253.43.9:5146
CCTV-央视台球,http://183.236.43.98:4111/udp/239.253.43.11:5146
CCTV-女性时尚,http://183.236.43.98:4111/udp/239.253.43.8:5146
CCTV-怀旧剧场,http://183.236.43.98:4111/udp/239.253.43.5:5146
CCTV-文化精品,http://183.236.43.98:4111/udp/239.253.43.13:5146
CCTV-电视指南,http://183.236.43.98:4111/udp/239.253.43.10:5146
CCTV-第一剧场,http://183.236.43.98:4111/udp/239.253.43.15:5146
CCTV-风云剧场,http://183.236.43.98:4111/udp/239.253.43.16:5146
CCTV-风云足球,http://183.236.43.98:4111/udp/239.253.43.14:5146
CCTV-风云音乐,http://183.236.43.98:4111/udp/239.253.43.6:5146
CCTV-高尔夫·网球,http://183.236.43.98:4111/udp/239.253.43.12:5146
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,https://stream1.freetv.fun/9b729e6c878984d044d0552a24528d74fe7ef50bf62542ff952688d80f70e770.m3u8
CCTV1,http://221.13.235.145:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://42.238.237.160:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 RTHK33,https://stream1.freetv.fun/1e233c3fa02ad66a59876f9f9d5500a9b99b490836014ad39c51e69a17b3c563.ctv
CCTV10,https://stream1.freetv.fun/669cea6595ab138a586e3fdbce19f189bcc74a4f683af84615a841bb19fbcf58.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://42.238.237.160:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,https://stream1.freetv.fun/0910ea0ad88720ac0cb1fa2c384369157f62089a986605e6c8b9719f68421a60.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://42.238.237.160:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,https://stream1.freetv.fun/6f4520a649957c1068efd36c848b994de2752266a929a4f9a50dba84b9baf9b7.m3u8
CCTV12,http://221.13.235.145:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://42.238.237.160:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.195.254:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,https://cdn3.163189.xyz/163189/cctv13
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://221.13.235.145:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://42.238.237.160:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.195.227:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14,https://stream1.freetv.fun/45d51c52998fc6ab62573bdd712b4ebc7a6c8fd615e7a8d4d2f2a5b98339148c.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
CCTV15,http://101.66.195.254:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://42.238.237.160:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.145:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV3,https://stream1.freetv.fun/c330cd6fb19419bbb5da1ca1309c830cd92358028f6c5517ec4e7f3f9c744c61.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://101.66.194.29:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,https://stream1.freetv.fun/a6c86a441e9776abf1ffde89d18beebdb98d43b7ed0d121d0ded0fc1025e22ea.m3u8
CCTV4,http://42.238.237.160:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,https://stream1.freetv.fun/b786ec1800a5643b2d5d40858739023ccedfe27bc149fa6eee46de30f0897b5f.m3u8
CCTV5,http://42.238.237.160:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.197.251.245:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 backup,https://stream1.freetv.fun/a171c801b82d29b636aeef3cf0f2785c1d2d3e3cb80e51788990999a34ae51d0.ctv
CCTV5 h265,https://stream1.freetv.fun/1fb11a4dfd0caa1d4b3cb3587d86139d1b1741d1aaa98e4d18e88dc6860ca486.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-1.m3u8$[BD]cctv5_plus
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5+ backup,https://stream1.freetv.fun/46118cd0438ddbb2d6f349706132ced2104495cf4cf1019ef84d89465e048ca6.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://221.13.235.145:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.238.237.160:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://221.13.235.145:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.238.237.160:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://221.13.235.145:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://42.238.237.160:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://42.238.237.160:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.235.145:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,https://stream1.freetv.fun/631e31539c1b0c0c745f6727dd2e9511ef40616c5732baa462609264fa22c757.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8$[BD]cctv第一剧场
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,https://stream1.freetv.fun/f29c24e198f9bf47ac2be43abf3d1a9eb21ebf26392c4959f9ec8d2077718450.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.m3u8$[BD]cctv风云足球
CCTV风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8$[BD]cctv风云足球
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,https://stream1.freetv.fun/047a2351ae78b9651eb319056d0cfcc3475ee70bc8d16f034e6cb07e1793bb01.m3u8
CETV1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV1,http://183.236.43.98:4111/udp/239.77.1.222:5146
CETV1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV2,http://117.174.25.254:8188/rtp/239.0.0.196:5140
CETV4,http://183.236.43.98:4111/udp/239.253.43.40:5146
CETV4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV早期教育,http://183.236.43.98:4111/udp/239.77.0.180:5146
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN 1080p,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN Spain,https://stream1.freetv.fun/7947ef240eae48aa72c81d2a3139284ebfd335ed87725b7738cbeda5b5aa70f2.m3u8
CGTNArabic,https://dash3.antik.sk/live/test_cgtn_arb_tizen/playlist.m3u8
CGTNDocumentary,https://stream1.freetv.fun/bb88fd2e2af000c20e9f8a2c29c19b3c5b35fcc045ee9864b319736e7dcc33c7.m3u8
CGTNEspañol,https://stream1.freetv.fun/5f7a8fbeb30bfd89e4296f8f9054ee4865b12dd92db69a1436dfcb784dc1d989.m3u8
CGTNEurope,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/cgtneurope.m3u8
CGTNFrançais,https://stream1.freetv.fun/8b2e227859e9c10db1b8a04d180b0415b38c6f3ece2bb89dd06c062a8c63b62e.m3u8
CGTNFrench,https://dash4.antik.sk/live/test_cgtn_fra_tizen/playlist.m3u8
CGTNPусский,https://stream1.freetv.fun/800af3de6d2cab9fc463ec417c6ab737591154a8eafa27fb43713a33bc7f6dd5.m3u8
CGTNRussian,https://dash3.antik.sk/live/test_cgtn_rus_tizen/playlist.m3u8
CGTNSpanish,https://dash4.antik.sk/live/test_cgtn_esp_tizen/playlist.m3u8
CGTNالعربية,https://stream1.freetv.fun/3c8d66bc943ae964ff9e292aa6a303ed5613a9e9e2e1d0e48fa1ef63c31bafba.m3u8
CGTN俄语,http://183.236.43.98:4111/udp/239.253.43.201:5146
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://183.236.43.98:4111/udp/239.77.0.228:5146
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,http://183.236.43.98:4111/udp/239.253.43.122:5146
CGTN英语,http://183.236.43.98:4111/udp/239.77.0.199:5146
CGTN英语,http://117.174.25.254:8188/rtp/239.0.0.49:5140
CGTN西班牙语,http://183.236.43.98:4111/udp/239.77.0.221:5146
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿拉伯语,http://183.236.43.98:4111/udp/239.253.43.200:5146
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
CHC动作电影,https://stream1.freetv.fun/2522efdef1606bf100dc474e08eed75036e6f33bd62a47a54ddf6a00b79b0ce7.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcgao-qing-dian-ying.m3u8
CHC影迷电影,http://117.174.25.254:8188/rtp/239.0.0.25:5140
CHC影迷电影,https://t.freetv.fun/live/chcgao-qing-dian-ying.m3u8$[BD]chc高清电影
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
DANCETVPT,https://stream1.freetv.fun/e8b0aecc577f72d60bcd13f4f6ac5183292adced71e1b218a69093d6cdd7dbc4.m3u8
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
ELTA体育4 备用,https://stream1.freetv.fun/5f56fd510fa5a452dee263ca849faea760869a16bb26588a171ff364f1854384.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
NICETV,https://stream1.freetv.fun/b5145507cf4ca357be01b3196cb35f22b355225e901eed2b3a7483daefccb26d.m3u8
Now新闻,http://hls.168.us.kg/u/332/master.m3u8
Now新闻,http://cdn.163189.xyz/163189/now
Now财经,http://hls.168.us.kg/u/333/master.m3u8
PEACETV,https://stream1.freetv.fun/ba3449f7b61bf943ff8a8721d5e0c52a5116a480af205bc94c31e48c21c1ef26.m3u8
RTHK-33 CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
SBN全球财经,https://stream1.freetv.fun/2bf3aa4eb699bd58c4974de5075bb6348d24de7a8fbab9132adad5d1b789a5c6.m3u8
TCCTV-2,https://stream1.freetv.fun/c6fc6b545d48ebb47477044a1cdd7dd7571e559f22995c45416f5bc5fabe9673.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVB娱乐新闻,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
VOICETV,https://stream1.freetv.fun/eb29e24b20eebbb5df73bc4713bdd86fd5fca4dbaee243660fe7bdd47a179817.m3u8
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
