更新时间,#genre#
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
Movies!-(480p),https://bozztv.com/dvrfl03/hdirect/hdirect-ovair1-movies!/index.m3u8
Rakuten-TV-Action-Movies-Italy-(1080p),https://87f2e2e5e7624e3bad85da1ca2ed31a7.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6067/master.m3u8

纪录,#genre#
纪录|CI,http://free.cnlive.club/channel/1404dfbd/index.m3u8?q=1752629214236
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv

音乐,#genre#
MMTV-(1080p),https://sendlive.online/hls/mmtv.m3u8

其他,#genre#
1+1-Ukraine,https://stream1.freetv.fun/4b6553b7679626311ff2526af725434478f13b479b904b59f7d3e3a3351d63c8.ctv
3ABN-English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
4-Fun-TV-(576i)-[Not-24/7],https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
ATV-(400p)-[Not-24/7],https://guineetvdirect.online:3320/live/atvguineelive.m3u8
Abai-TV-(720p),https://abaitv-stream.qazcdn.com/abaitv/abaitv/playlist.m3u8
AccuWeather-Now-(1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
Aik-News,https://video.primexsports.com/pnn/live/playlist.m3u8
Alkass-Three-(720p),https://streamer2.qna.org.qa/148161470_live/148161470_296.sdp/playlist.m3u8
Alwafa-Tarim-TV-(Am-Media)-(720p),https://ammedia.siar.us/ammedia/live/playlist.m3u8
Antena-Seis-TV-(720p)-[Geo-blocked],https://video1.azulstream.com:8081/antenaseistv/index.m3u8
Arabica-TV,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
Arabica-TV-(720p),http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
Arabí-TV-(1080p),https://streamtv2.elitecomunicacion.cloud:3628/live/arabitv2025live.m3u8
Arax-TV,https://araxhls.wns.live/hls/stream.m3u8
Area-809-El-Original-(1080p),https://vdo.voxhdnet.com:3159/stream/play.m3u8
Asianet-News-(360p),https://asianetnews.vgcdn.net/ptnr-Embed/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/1c19363c-e4a0-4e4d-ba28-771d5615b88e/9bd4a057-456d-43de-b887-7b87b021f1cc/3.m3u8
Autentic-History-(1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
Avers-(480p),https://avers.pp.ua/hls/efir.m3u8
BAMOS-TV-(1080p)-[Not-24/7],https://video2.getstreamhosting.com:19360/8092/8092.m3u8
BBC-News-Europe,https://dash2.antik.sk/live/test_bbc_world/playlist.m3u8
BBC-News-Pashto-(720p),https://vs-cmaf-pushb-ww.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_afghan_tv/pc_hd_abr_v2.mpd
BBC-Top-Gear-Italy-(1080p),https://amg00793-amg00793c43-rakuten-it-5537.playouts.now.amagi.tv/playlist.m3u8
Beyaz-TV-(1080p),https://beyaztv.daioncdn.net/beyaztv/beyaztv.m3u8?app=fcd5c66b-da9d-44ba-a410-4f34805c397d&ce=3
Bondi-Rescue,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66166989635c7500084105a2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c796a45-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6764d2d1-b42f-4d3f-b861-f9d0d6aeaf33
Breaking-News-by-LeadStory-(1080p),https://amg02703-leadstory-leadstory-samsungau-rr75f.amagi.tv/playlist/amg02703-leadstory-leadstory-samsungau/playlist.m3u8
CBS-News-Chicago-(720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
CBS-News-Miami-(720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
CBS-News-Minnesota-(720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
CNBC-Asia-(720p),https://liveh34.vtvprime.vn/hls/CNBC/03.m3u8
Canal-1-(720p)-[Not-24/7],https://vid.canal1cr.com:3424/multi_live/play_720.m3u8
Canal-9-TV,https://stream1.freetv.fun/be2d8ffc7f82baa6878368a7005301e835862e7455f23e6e40d0c8786b24cd03.m3u8
Canal-Dos-Yopal-(720p),http://131.221.41.94/hls/canal2.m3u8
Canal-do-Inter-(720p)-[Not-24/7],https://video01.soultv.com.br/internacional/internacional/playlist.m3u8
Carivision-(1080p)-[Geo-blocked],https://ss2.tvrdomi.com:1936/carivision/carivision/playlist.m3u8
Catholic-TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
Chaco-TV-(720p)-[Not-24/7],https://wowzasrv.chaco.gov.ar/Streamtv/chacotv/playlist.m3u8
Chada-TV-(720p),https://chadatv.vedge.infomaniak.com/livecast/chadatv/playlist.m3u8
Cine-Premiere-(720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5cf968040ab7d8f181e6a68b/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
Cypress-Public-Access-Channel-36-(Cypress-CA)-(360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
De-Ultimo-Minuto-TV,https://soportedvb.click:3620/live/deultimominutomedialive.m3u8
Diadora-TV,https://diadoratv.stream/live/diadora/playlist.m3u8
Disney-Channel-(576p),http://116.90.120.152:8000/play/a0jg/index.m3u8
Disney-Channel-(720p),https://fl31.moveonjoy.com/DISNEY/index.m3u8
Disney-Junior-(576p),http://116.90.120.152:8000/play/a0gu/index.m3u8
Diyanet-TV-(1080p),https://eustr73.mediatriple.net/videoonlylive/mtikoimxnztxlive/broadcast_5e3bf95a47e07.smil/playlist.m3u8
Duck-Dynasty-(1080p),https://aegis-cloudfront-1.tubi.video/ae3cd8ce-3c41-452b-92a0-78fdb3c5b855/playlist.m3u8
Ebenezer-TV-(1080p),https://5e85d90130e77.streamlock.net/6010/ngrp:6010_all/playlist.m3u8
Ekushey-TV-(480p),https://ekusheyserver.com/etvlivesn.m3u8
Erz-TV-Stollberg-(576p),https://5acade5fc0c29.streamlock.net/kabeljournal/live2020.stream/playlist.m3u8
FC-Public-Media-(Fort-Collins-CO)-(1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
Faro-de-Santidad-TV-(720p),https://5dbcd1053301e.streamlock.net:4443/farodesantidad/farodesantidad/playlist.m3u8
Faros-TV2-(480p)-[Geo-blocked],https://s1.cystream.net/live/faros2/playlist.m3u8
Forensic-Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92392a3e6270007f562e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a0-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=053b9371-9f0f-4936-9aa9-ae27ee69ae5f
GH-Television-(1080p)-[Not-24/7],https://fox.hostlagarto.com:8081/ghtelevision/tracks-v1a1/mono.m3u8
GS-Shop-(1080p),https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
Galicia-TV-Europa-(720p),https://crtvg-europa.flumotion.cloud/playlist.m3u8
Gaunda-Punjab-TV,http://cdn6.live247stream.com/gaundapunjab/tv/playlist.m3u8
Ghost-(720p),https://9485e5d3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0dob3N0SU5UTF9ITFM/playlist.m3u8
Gong-(1080p),https://amg01596-gongnetworks-gong-ono-vh5f2.amagi.tv/1080p-vtt/index.m3u8
History-Hunters-(1080p),https://amg00841-amg00841c7-rakuten-uk-2820.playouts.now.amagi.tv/playlist/amg00841-aeemeafast-historyhuntersrakuten-rakutenuk/playlist.m3u8
IIPC-TV-(480p)-[Geo-blocked],https://uni10rtmp.tulix.tv/iipctv/iipctv.smil/playlist.m3u8
INews-(720p),https://cdn-1.pishow.tv/live/411/master.m3u8
Imás-TV-(1080p)-[Not-24/7],https://secure3.todostreaming.es/live/imastv-livestream.m3u8
InTrouble-(1080p)-[Geo-blocked],https://amg00861-amg00861c6-rlaxx-uk-3951.playouts.now.amagi.tv/playlist.m3u8
India-Today,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
India-Today-(720p)-[Not-24/7],https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
Investigation,https://amg00346-vizioono-investigation-xumo-us.amagi.tv/playlist.m3u8
JTV-Jewelry-Love-[Geo-blocked],https://jewelrytv-xumo.amagi.tv/playlist.m3u8
KTV-1-(1080p),https://kwtktv1ta.cdn.mangomolo.com/ktv1/smil:ktv1.stream.smil/chunklist.m3u8
Kanshi-TV-(720p)-[Not-24/7],https://live.kanshitv.co.uk/mobile/kanshitvkey.m3u8
Kantipur-TV,https://ktvhdsg.ekantipur.com:8443/high_quality_85840165/hd/playlist.m3u8
Kapamilya-Channel-(1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-kapcha-dash-abscbnono/index.mpd
Kino-Barrandov-(720p),http://83.167.253.107/hdmi1_ext
Kontra-Channel-(1080p),https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
L'Equipe-(1080p),https://dshn8inoshngm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gac2i63dmu8b7/LEquipe_FR.m3u8
La-Perla-Radio-TV-(720p)-[Not-24/7],https://eu1.servers10.com:8081/8068/index.m3u8
La-TR3-Marsala-(720p),https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
La-Une-(1080p),https://c9851ec-rbm-hilv-fsly.cdn.redbee.live/L22/6d35e26e/1bffdaaf.isml/.m3u8
Le-Figaro-IDF-(1080p),https://figarotv-live.freecaster.com/live/freecaster/figarotv.m3u8
Lighting-Lives-Blessing-Nations-TV-Arabic-(LLBN)-(480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
Lindenstrasse-(720p),https://ad2ef2da.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0FSRFBsdXNMaW5kZW5zdHJhZV9ITFM/playlist.m3u8
Loveland-TV-(Loveland-CO)-(1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
MCI-Televisión-(1080p),https://video.ejeserver.com/live/mcitelevision.m3u8
Made-in-Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
Mr.-Bean-Anime-Spain-(1080p),https://amg00627-amg00627c30-rakuten-es-3990.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanescc-rakutenes/playlist.m3u8
NBC-3-(480p),https://hls2.nbcplus.na/hls/high_nbc3.m3u8
NDR-Niedersachsen-(720p),https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
NTV-Telugu-(576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/ntv_nim_https/110322/ntv/playlist.m3u8
NatureTime-Finland-(1080p),https://bamusa-naturetime-emea-eng-rakuten.amagi.tv/playlist.m3u8
Now-70s-(720p),https://lightningnow70-samsungau.amagi.tv/playlist.m3u8
Omroep-Venray-(720p),https://d3j015sg8r68y.cloudfront.net/nlpo/clr-nlpo/omroepvenray/index.m3u8
Omroep-Zeeland-(1080p),https://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8
Outdoor-America,https://linear-600.frequency.stream/dist/xumo/600/hls/master/playlist.m3u8
Outside-TV,https://outsidetv-firetv.amagi.tv/playlist.m3u8
OxiTV-(720p)-[Not-24/7],https://streamunoapp.com:3520/live/oxitvcanal36live.m3u8
Parliament-TV-(1080p),https://ptvlive.kordia.net.nz/out/v1/daf20b9a9ec5449dadd734e50ce52b74/index.m3u8
Persiana-Junior,https://junhls.persiana.live/hls/stream.m3u8
Pet-Club-TV-(1080p),https://petclub-samsungaus.amagi.tv/playlist.m3u8
Pluto-TV-Dog-el-cazarrecompensas-(480p)-[Not-24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f9992c685a2a80007fa414a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
Primocanale-(1080p)-[Not-24/7],https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
PromarTV-(1080p)-[Not-24/7],http://vcp1.myplaytv.com:1935/promar/promar/playlist.m3u8
QVC-Italia-(540p),https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8
RTB-Go-(720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8
RTV-Arnhem-(480p)-[Not-24/7],https://ms2.mx-cd.net/tv/163-669433/RTV_Arnhem.smil/playlist.m3u8
RTV-Utrecht-(1080p),https://d18rwjdhpr8dcw.cloudfront.net/live/rtvutrecht/rtvutrecht/index.m3u8
RTV21,https://gjirafa-video-live.gjirafa.net/gjvideo-live/2cz-npl-jfn-9he/tracks-v2a1/mono.m3u8
Raj-News-Telugu-(576p)-[Not-24/7],http://103.140.254.2:3500/live/664.m3u8
Rakuten-TV-Séries-Crime-(720p),https://1ffd245e4d30495e9b006502a155479e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6214/master.m3u8
Real-Disaster-Channel-[Geo-blocked],https://linear-475.frequency.stream/dist/glewedtv/475/hls/master/playlist.m3u8
Red-Bull-TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Rennsteig-TV-(720p),http://wowza.telvi.de/rennsteigtv/stream_720p/playlist.m3u8
Revry-News,https://dcb264a4.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JldnJ5TmV3c19ITFM/playlist.m3u8
Rock-Antenne-[Not-24/7],https://stream.rockantenne.de/rockantenne/stream/mp3
SBS-KBC-(1080p)-[Not-24/7],https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
SL-2,https://sltwohls.wns.live/hls/stream.m3u8
Sen-TV-(360p),http://69.64.57.208/sentv/playlist.m3u8
Shubh-TV-(1080p),https://d2g1vdc6ozl2o8.cloudfront.net/out/v1/0a0dc7d7911b4fddbb4dfc963fdd4b9e/index.m3u8
Soap-Latino-(720p),https://fast-channels-network-soaplatino-1-it.rakuten.wurl.tv/playlist.m3u8
Son-Latino,https://stream1.freetv.fun/0a48ebcfe67e0bfa17036b52f3ce43a0bc9bc464c45b565ad99ef07bed5652cc.m3u8
Sukan-RTM,https://stream1.freetv.fun/0994ac57b288c7ffc44869b417923540a141addacfd71e3f63ae9e0a73ec6b0b.m3u8
Super-Channel-12-(1080p),https://servilive.com:3263/live/channel12live.m3u8
Syri-(720p),https://stream.syritv.al/live/syritv/playlist.m3u8
Syria-One-(1080p),https://live.syriaone.tv/live/syriaone.m3u8
Szlagier-TV-(1080p),https://vefgpbwcjjjbxfng.naszatv.pl/tracks-v1a1/mono.ts.m3u8
TEC-TV-HD,https://stream1.freetv.fun/2ef2665ffdab5d8a0d9dbe380eb38f642d23c5957c7d731cfc7927a3b1772226.m3u8
TRT-EBA-Ortaokul-(720p),https://tv-e-okul01.medya.trt.com.tr/master.m3u8
TV-Metropole-(720p)-[Not-24/7],https://cdn-fundacao-2110.ciclano.io:1443/fundacao-2110/fundacao-2110/playlist.m3u8
TVA-(1080p)-[Not-24/7],https://tvaktuellr.iptv-playoutcenter.de/tvaktuellr/tvaktuellr.stream_1/playlist.m3u8
TVP1-(1080p),https://ec06-krk3.cache.orange.pl/dai4/org1/vb/104/tvp1hd/index.m3u8
Tarotéame-(576p),https://5d2733224ac48.streamlock.net/taroteame/tarot_web/playlist.m3u8
Tele-One-16,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
Tele7ABC-HD-(720p),https://live.tele7abc.ro/hls/stream/index.m3u8
Teledeporte-(1080p),https://d1cctoeg0n48w5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-mnixw9wn5ugmv/TeledeporteES.m3u8
Telemundo-Al-Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8
Telepace-3-(1080p),https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8
Teletrak-(720p),https://unlimited6-cl.dps.live/sportinghd/sportinghd.smil/playlist.m3u8
Tennis-Channel-Germany-(720p),https://tennischanneldeu-rakuten.amagi.tv/playlist.m3u8
The-Ohio-Channel-(WVIZ-DT-2),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8
The-Pet-Collective-Sweden,https://the-pet-collective-international-se.samsung.wurl.tv/playlist.m3u8
ToonGoggles-(720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
Top-News-(720p),https://live.topnews.co.th/hls/topnews_a_720.m3u8
U-Los-Lagos-TV-(1080p)-[Not-24/7],http://tv.ulagos.cl/web/live.m3u8
VAM-Vid's-&-More-(720p),https://sincerecloud.stream/loadbalancer/public/J9EmQQGf.m3u8
VegaTeve-(1080p)-[Not-24/7],https://cloud6.livescast.com:3797/live/vegatevelive.m3u8
Whittier-CityTV-(Whittier-CA)-(720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
Zindagi-TV-(576p)-[Not-24/7],https://5ad386ff92705.streamlock.net/live_transcoder/ngrp:zindagitv.stream_all/chunklist.m3u8
douyu20,http://epg.112114.xyz/douyu/52787
douyu24,http://epg.112114.xyz/douyu/36337
Дождь-(1080p)-[Geo-blocked],https://wl.tvrain.tv/transcode/ngrp:ses_all/playlist.m3u8
КРИК-ТВ-(Екатеринбург),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8
Ника-ТВ-(576p)-[Not-24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州科教-(1080p)-[Not-24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-9.m3u8$[HD]智林體育
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true

