更新时间,#genre#
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498

地方,#genre#
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8

体育,#genre#
Sports-First-(1080p),https://d4ddgdmj1cvnm.cloudfront.net/scheduler/scheduleMaster/409.m3u8

电影,#genre#
MovieSphere-(1080p),https://amg00353-amg00353c32-samsung-nz-3588.playouts.now.amagi.tv/playlist.m3u8
Rakuten-TV-Top-Movies-Italy-(1080p),https://d4a4999341764c67a67e9ec9eb3790ab.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5984/master.m3u8

音乐,#genre#
(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
Euro-Indie-Music-Chart-TV-(360p),http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8

其他,#genre#
24-Horas-(1080p),https://d32rw80ytx9uxs.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vlldndmow4yre/24HES.m3u8
A1-TV-(1080p)-[Not-24/7],https://stream.a1mediagroep.nl/hls/a1tv.m3u8
ABC-News-(720p),https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
ABC-News-US-HD,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
AL-SUNNAH-TV,https://sbc-prod-dub-enc.edgenextcdn.net/out/v1/b09bbb8d9b684763be4211b088168de7/index.m3u8
Aghapy-TV-(1080p)-[Not-24/7],https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
Alle-hassen-Chris,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f6e1e2792150007e0b2ff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82bb00-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8512411c-360e-49c1-a4c0-c13c83e0554e
Assirat-TV-(576p),https://softverse.b-cdn.net/Assirat/assiratobs/playlist.m3u8
Avivamiento-TV-(1080p)-[Not-24/7],https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/playlist.m3u8
Bajo-Techo-TV-(1080p)-[Not-24/7],https://fox.hostlagarto.com:8081/bajotechotv/tracks-v1a1/mono.m3u8
Bellator-MMA,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ebc8688f3697d00072f7cf8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0e97a69e-3355-4217-b6fb-8952f0ad1803
Blue-Zoom-F-(720p),https://viamotionhsi.netplus.ch/live/eds/bluezoomfr/browser-HLS8/bluezoomfr.m3u8
Canal-100-Chinique-(480p),https://cdn.streamhispanatv.net:3295/live/canal100chilive.m3u8
Canal-17-TV-Nosara-(720p),https://latamvdo.com:3870/hybrid/play.m3u8
Canal-45-(576p),https://nlb1-live.emitstream.com/hls/625csn5et2iszm9oze65/master.m3u8
Canal-Dos-Yopal-(720p),http://131.221.41.94/hls/canal2.m3u8
ColimdoT-TV-(720p),https://cnn.livestreaminggroup.info:3132/live/colimdotvlive.m3u8
Concord-TV-(Concord-CA)-(720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
Contra-Costa-College-TV-[Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
Create,https://create.lls.pbs.org/index.m3u8
DW-Espanol-(1080p),https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/master.m3u8
Ebony-TV-[Geo-blocked],https://amg00353-lionsgatestudios-amg00353c11-xumo-us-2108.playouts.now.amagi.tv/EbonyTV-pl/playlist.m3u8
Hotel-Inspector-(1080p),https://amg00654-itv-amg00654c4-rakuten-uk-5263.playouts.now.amagi.tv/playlist.m3u8
IBN-TV-(480p),http://138.68.138.119:8080/live/5a8993709ea19/index.m3u8
IMRyT-Morelos-TV-(720p),https://stream8.mexiserver.com:19360/morelostv/morelostv.m3u8
India-TV,https://stream1.freetv.fun/3837d237c0b2ff16557826f155778ed75e2ca51b666e6e077172a14781f30f33.m3u8
Jaihind-TV-(396p),https://yuppnimrestreammum.akamaized.net/260723/smil:jaihind1.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
Kanal-3-(1080p)-[Not-24/7],https://live.artidijitalmedya.com/artidijital_kanal3/kanal3/playlist.m3u8
Kozoom-TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/fdd6f243-f971-4a1a-9510-97ac01d6b37f/manifest.m3u8
Leomax-24-(1080p),https://tvshops.bonus-tv.ru/cdn/shop24/playlist.m3u8
Liceum-TV-(576p),http://193.225.32.62:8890/live.m3u8
Lone-Star,https://6b88cde9.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0xvbmVTdGFyX0hMUw/playlist.m3u8
MBC-Gangwon-(MBC-강원영동)-(1080p)-[Not-24/7],http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
MRTV,https://mrtvott.com/cache/MRTV-HD/master.m3u8
MTC-TV,https://mtchls.wns.live/hls/stream.m3u8
MYZen-Fit-[Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-samsungen-samsungnl/playlist.m3u8
MaTele-(1080p)-[Not-24/7],https://live.matele.be/hls/live.m3u8
Magna-Vision-(1080p),https://j78dpa3edq5r-hls-live.5centscdn.com/abr/0864028584026e6ad9cdf922473177a4/playlist.m3u8
Melrose-Place,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64be745340962900080b55e7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e15-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c700e9f8-bef8-4b22-a754-0920b9ce8f86
Motorsport.tv,https://25dee28f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X01vdG9yc3BvcnR0di0xX0hMUw/playlist.m3u8
My-Money-(1080p),https://d3bqd6nz14unwy.cloudfront.net/scheduler/scheduleMaster/468.m3u8
NDR-Fernsehen-International-(720p),https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
Naruto-Germany-(1080p),https://palatinmedia-naruto-rakuten.amagi.tv/playlist.m3u8
NatureTime-(1080p),https://amg00090-blueantllc-lovenature-au-samsungau-wggcn.amagi.tv/playlist/amg00090-blueantllc-lovenature-au-samsungau/playlist.m3u8
Pars-TV,https://parshls.wns.live/hls/stream.m3u8
Pasco-TV-(Pasco-County-FL)-(480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8
Pluto-TV-Nick-Clásico-(720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddd7c348520b40009c347e2/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
Qello-Concerts,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64240d3d466225000827412b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bb439-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6ba3de05-22ef-4ab2-8d11-c4a6c21d39ba
RTC-Televisión-Urabá-(720p),https://cdn.amelbasoluciones.co:8081/rtcurabalive/index.m3u8
RTV-SLOS-(720p),https://d3b6teev8t7bb2.cloudfront.net/nlpo/clr-nlpo/rtvslos/index.m3u8
RTVC-(720p),https://cdn140m.panaccess.com/HLS/RTVC/index.m3u8
Radiotele-Morelia-(352p),http://linkrt.ddns.net:8080/hls/rtmorelia_MID.m3u8
SBS-G1-(360p)-[Not-24/7],http://61.82.49.4:1935/live/_definst_/tv.stream/playlist.m3u8
Shop-LC-(1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
Sky-Atlantic-HD-(IT),https://stream1.freetv.fun/aca9c4f198267a0696852fbb134fad91ae9cec716bb7c33e40fb5d7af8cab575.m3u8
Slotstad-TV-(720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8
TMA-(1080p),http://hls.tmacaraibes.com/live/index.m3u8
TV-NOVA-12-(576p)-[Not-24/7],http://151.236.247.171:8080/nova/index.m3u8
TV-NRSR-(720p)-[Not-24/7],https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8
TVRI-Bali-(480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8
Telepace-2-(1080p),https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
Telewizja-Toruń-(1080p)-[Not-24/7],http://217.173.176.107:1935/live/ngrp:tvk.stream_mobile/chunks.m3u8
Telugu-One-(1080p),https://amg02821-amg02821c1-samsung-in-4717.playouts.now.amagi.tv/playlist/amg02821-objectone-teluguone-samsungin/playlist.m3u8
The-Design-Network,https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist/amg00441-thedesignnetworkllcfast-thedesignnetwork-rakutenus/playlist.m3u8
The-Word-Network-(1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
Torococo-TV-(720p)-[Not-24/7],https://us.streaminghd.cl/torococotelevision/video.m3u8
Willkommen-bei-den-Louds,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/627d2d1d05e09f00073ccdff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b1-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=29acfa3a-17c6-4905-ada4-3c4e7ea69250
Zee-24-Kalak-(576p),http://103.78.149.54:8000/play/a03k/index.m3u8
eldo.TV-(1080p),https://stream.eldo.lu/data/live/tele/eldotv/1080p.m3u8
АБАЗА-ТВ,https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8
Нижний-Новгород-24-(720p)-[Not-24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8

