更新时间,#genre#
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻

港澳台,#genre#
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8

电影,#genre#
Rakuten-TV-Action-Movies-Finland-(1080p),https://bca5a421a70c46ad911efd0a4767c4bf.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6075/master.m3u8

电视剧,#genre#
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv

音乐,#genre#
AlbKanale-Music-TV-(720p),https://albportal.net/albkanalemusic.m3u8
NogoumFMTV-(672p)-[Not-24/7],https://nogoumtv.nrpstream.com/hls/stream.m3u8
Oxygen-Music-(1080p),https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
iTV-Indian-Music,https://ca1.buximedia.com/itv/indian/tracks-v1a1/mono.m3u8

其他,#genre#
20-Minutes-TV-(1080p),https://live-20minutestv.digiteka.com/1961167769/index.m3u8
28-kanala,https://streaming.28kanala.eus/hls/z.m3u8
ASTV-News-1-(720p)-[Not-24/7],http://news1.live14.com/stream/news1.m3u8
Al-Manar-(576p)-[Not-24/7],https://edge.fastpublish.me/live/index.m3u8
Anixe-+-(360p),https://ma.anixa.tv/clips/stream/anixesd/index.m3u8
Antena-Seis-TV-(720p)-[Geo-blocked],https://video1.azulstream.com:8081/antenaseistv/index.m3u8
Arirang-Radio-(720p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
Arirang-TV-(1080p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV-FHD,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Autentic-Travel-(1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
Azteca-Honduras-(720p),https://dvrfl03.bozztv.com/hondu-azteca/index.m3u8
BBC-Four-UK-HD,https://streamer.nexyl.uk/48559ccd-6400-457d-8acc-06b9e24c2ed8.m3u8
Baden-TV-Süd-(480p),https://cdn.icu.de/rtplive/smil:btvsued.smil/playlist.m3u8
Banijay-Mr-Bean-Animé,https://amg00627-amg00627c31-rakuten-fr-3991.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanfrcc-rakutenfr/playlist.m3u8
Baywatch-(1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
Bharat-Express-(480p),https://stream1.livebox.co.in/VCAREhls/live.m3u8
Bharat-Samachar-TV-(480p),https://idvd.multitvsolution.com/idvo/bharatsamachar.m3u8
Blue-Sky-TV-(720p),https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8
CBC-Television,https://stream1.freetv.fun/8692bc3a72417e94f9953307e5566073d6d0165f052703475193e208919ff1a4.m3u8
CNC-HD-Online-(1080p)-[Geo-blocked],https://hvtraficonew.ddns.net/pastocnc6/cnc6/playlist.m3u8
Canal-12-(220p),https://alba-sv-c12-c12.stream.mediatiquestream.com/index.m3u8
Canal-Santa-Marta-TV-(720p)-[Not-24/7],https://cdn.amelbasoluciones.co:8081/santamartalive/index.m3u8
Canale-21-Extra-(576p),https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
Cosmos-Tv-(720p),https://canaletaplus.com:3922/hybrid/play.m3u8
Craftsy-(1080p),https://linear-492.frequency.stream/dist/stirr/492/hls/master/playlist.m3u8
Cúcuta-Retro-TV-[Not-24/7],https://mist01.homestream.fun/hls/ntvlive/0_1/index.m3u8
DesiPlay-TV-(1080p),https://amg00857-amg00857c1-rakuten-us-4656.playouts.now.amagi.tv/playlist.m3u8
Di-TV-(1080p),https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
DniproTV-(1080p),http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
ETV-Telugu-HD-(1080p),https://d2z3q47xzd535o.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_HD_H264-2_cloud_in/index.m3u8
Elche-7-TV-(576p),https://elche7tv.gestec-video.com/hls/canal2.m3u8
Elektrika-TV-(1080p),https://rtmp.elektrika.cz/live/myStream.sdp/playlist.m3u8
Extra-86-TV-(720p),https://samson.streamerr.co:8081/xtelevisionrd/tracks-v1a1/mono.m3u8
Extrema-TV-(720p),https://627bb251f23c7.streamlock.net:444/ExtremaTV/ExtremaTV/playlist.m3u8
Freebie-TV-(720p)-[Not-24/7],https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8
Fun-Roads-(404p),http://104.143.4.5:2080/funroads.m3u8
GO-TV-Canale-163-(720p),https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8
GOOD-TV-CH7-禱告大軍-信息-(720p),https://live.streamingfast.net/osmflivech7.m3u8
Gaunda-Punjab-TV,http://cdn6.live247stream.com/gaundapunjab/tv/playlist.m3u8
Graham-Norton-(1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
Hype-Visual-Radio-(1080p),https://streammix.alsolnet.com/hyperadio/live/playlist.m3u8
KVF-(720p)-[Not-24/7],https://w-live-edge1.kringvarp.fo/uttanlands/_definst_/smil:uttanlands.smil/playlist.m3u8
LON-TV-(720p),https://streamingserver02.omroepnuenen.nl/lon/lonweb/chunklist_w1463772894.m3u8
La-1-HEVC-(1080p),http://176.65.146.237:8401/play/a095/index.m3u8
Lighting-Lives-Blessing-Nations-His-Light-(LLBN)-(720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
Litoral-Atlántico-HD-(720p),https://cdn4.streamgato.us:3595/live/litoralhdlive.m3u8
LoveworldSAT-(1080p),https://cdnstack.internetmultimediaonline.org/lwsat/lwsat.stream/index.m3u8
Madani-TV-(720p),https://stream.asianastream.com/madani/madanitv.smil/playlist.m3u8
MagellanTV-Now-(1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8
Mohabat-TV-(540p),http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
Mr.-Bean-Animated-(1080p),https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8
NBC-Universo-West-(720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
NDTV-LANKA-(1080p),https://g4wlkqqwl23a-hls-live.5centscdn.com/NDTVLANKA/1ff5fa54d14c3ff6c6bd3918bbb7db5d.sdp/playlist.m3u8
NDTV-Rajasthan-(1080p),https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvraj/master_1.m3u8
Payvand-TV-[Not-24/7],https://uni6rtmp.tulix.tv/ucur1/Payvand/playlist.m3u8
Peer-TV-Alto-Adige-(1280p),https://iptv.peer.biz/live/peertv-it.m3u8
Pella-TV-(576p)-[Not-24/7],https://video.streams.ovh:1936/pellatv/pellatv/master.m3u8
Pequeradio-(720p)-[Not-24/7],https://canadaremar2.todostreaming.es/live/peque-pequetv.m3u8
Persiana-Comedy,https://comedyhls.persiana.live/hls/stream.m3u8
Pluto-TV-Crime-Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92708a7ce600007b2676a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b8d26-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=59a15527-cb90-4bf4-90ab-ec456c5d2df2
Pluto-TV-Junior,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ecb336537e8000764a17f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e04dc43-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=39cb1f02-1907-4cc7-8224-1bd6adfb09bc
Qazaqstan-International-(1080p),https://qazaqstantv-stream.qazcdn.com/international/international/playlist.m3u8
Qui-Veut-Gagner-Des-Millions-La-Chaîne,https://amg02393-awpg-amg02393c1-rakuten-uk-2461.playouts.now.amagi.tv/playlist/amg02393-awpg-quiveutgagnerdesmillions-rakutenuk/playlist.m3u8
RTV-Rijnmond-Extra-(1080p),http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8
Radio-51-TV-(480p)-[Geo-blocked],http://178.32.140.155/canale51/canale51/playlist.m3u8
Radio-Impacto-2-(288p)-[Not-24/7],https://panel.streamingtv-mediacp.online:1936/jawepvrvyz/jawepvrvyz/playlist.m3u8
Radio-Master-(720p),https://videoserver.tmcreativos.com:19360/radiomaster/radiomaster.m3u8
Radiocanal-San-Francisco-(1080p),http://204.199.3.2/.m3u8
Reelz-Famous-&-Infamous,https://linear-190.frequency.stream/dist/xumo/190/hls/master/playlist.m3u8
Republic-TV-(1080p)-[Geo-blocked],https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/2e31d831f08640ff92f65003bdc89991/index.m3u8
SIC-Alta-Definição-(1080p),https://production-fast-sic.content.okast.tv/fa2e8c4385712f9aa54bbe52b1bd9b6b/channels/d9070446-8448-455e-8075-773b1ba12562/fc831b20-f252-4e7d-8cc5-2d05f4d43c1c/media_.m3u8
Shubh-TV-(1080p),https://d2g1vdc6ozl2o8.cloudfront.net/out/v1/0a0dc7d7911b4fddbb4dfc963fdd4b9e/index.m3u8
Sima-Vision-TV-(720p),https://soportedvb.click:3668/live/simavisiontvlive.m3u8
Sky-Classics,https://stream1.freetv.fun/32d701dfda45e3f59e3dc127e6b3247b50b9818cd67218b68bfd9b4a14faec45.m3u8
Sohail-TV-(1080p),https://iptv.sohailtv.com/sohail/playlist/index.m3u8
SolTV-(720p),https://stream.solmediaeg.com/soltv/soltv.m3u8
Sor-TV-(720p),http://188.237.212.16:8888/live/cameraFeed.m3u8
South-Park:-Cartman-Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df4934f7f0af0008c32545/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0255-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6f24dcfb-da34-41f5-919b-8bba40f8df5b
Spark-TV-(1080p),https://candlelightmedia-sparklightlove-4-us.roku.wurl.tv/playlist.m3u8
Starke-Frauen-(1080p),https://mainstreamstarkefrauen-rakuten.amagi.tv/playlist.m3u8
Streekstad-Alkmaar-Centraal-(1080p),https://videostreams.streekstadcentraal.nl/hls/streekstad_alkmaar/streekstad_alkmaar.m3u8
Surfing+-(1080p),https://dr4jwhk0sty71.cloudfront.net/scheduler/scheduleMaster/444.m3u8
TBN-Inspire,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
TRT-EBA-Ortaokul-(720p),https://tv-e-okul01.medya.trt.com.tr/master.m3u8
TRT-World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
TRT-World-(1080p)-[Not-24/7],https://tv-trtworld.medya.trt.com.tr/master.m3u8
TV-100-(1080p),https://tv100-live.daioncdn.net/tv100/tv100.m3u8
TV-2000-(720p),https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
TV-Canal-Sur-(1080p),https://streamtvs.tvcanalsur.com.do/hls/stream/index.m3u8
TV-Toruń-(1080p)-[Not-24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8
TV-Zimbo-(1080p),https://sgn-cdn-video.vods2africa.com/Tv-Zimbo/index.fmp4.m3u8
TVS-Retro-(720p),https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8
Televízia-OSEM-(576p),http://109.74.145.11:1935/tv8/ngrp:tv8.stream_all/playlist.m3u8
Tennis-Channel-Germany-(720p),https://tennischanneldeu-rakuten.amagi.tv/playlist.m3u8
Times-Brasil-(1080p),https://cr7v.short.gy/ManoTV/TimesBrasil/Whats75991634025/CNBC/Index.m3u8
Traditional-TV-(1080p),http://83.103.149.75:8085/udp/239.30.0.9:4000
Vísir-(1080p),https://live.visir.is/hls-live/visir.smil/playlist.m3u8
WBMA-LD1-(720p),http://143.244.60.30/AL_BIRMINGHAM_ABC/index.m3u8
Zee-One-German-(720p),https://e4955b54.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1kZV9aZWVPbmVfSExT/playlist.m3u8
astroAod,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
ÚTV-(1080p),https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
Вместе-РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8
Зоо-ТВ,http://31.148.48.15/Zoo_TV/index.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
佛山公共频道,http://183.236.43.98:4111/udp/239.253.43.53:5146
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv
新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-22.m3u8

