更新时间,#genre#
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8

港澳台,#genre#
TVB-Plus,http://60.248.77.83/sat/hk031.flv
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育

体育,#genre#
Multivisión-Sports-(720p)-[Not-24/7],https://stream.digitalgt.com:3605/live/multivisionsportslive.m3u8

少儿,#genre#
金鹰卡通,http://101.66.194.59:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0

电影,#genre#
MyTime-Movie-Network-Mexico-(720p),https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8

电视剧,#genre#
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true

其他,#genre#
2GB-Sydney-(1080p),https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8
3ABN-Dare-To-Dream-Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
ANN-News-(720p),https://cdn.ottlive.co.in/annnews/index.m3u8
Africanews-French,https://cdn-euronews.akamaized.net/live/eds/africanews-fr/25050/index.m3u8
Al-Alam-(360p),https://live2.alalam.ir/alalam.m3u8
Al-Aqsa-Channel-(416p)-[Not-24/7],http://167.172.161.13/hls/feedspare/6udfi7v8a3eof6nlps6e9ovfrs65c7l7.m3u8
Al-Sharqiya-News-(1080p),https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
Amou-Yazid-TV-(576p),http://mkstream.servehttp.com:1940/AmouYazid/ay1/playlist.m3u8
Antena-Uno-RadioVideo-(360p),https://tvdatta.com:3578/live/antenaunolive.m3u8
Asia-TV-(720p),https://stream.asiatvnet.com/1/live/master.m3u8
Assirat-TV-(576p),https://softverse.b-cdn.net/Assirat/assiratobs/playlist.m3u8
Bacán-Te-Veo-(360p),https://stmv6.voxtvhd.com.br/vacantveo2/vacantveo2/playlist.m3u8
Bilyonaryo-News-Channel-(1080p)-[Geo-blocked],https://amg19223-amg19223c11-amgplt0352.playout.now3.amagi.tv/playlist/amg19223-amg19223c11-amgplt0352/playlist.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA-(1080p)-[Geo-blocked],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA-News,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNBC-e,https://hnpsechtsc.turknet.ercdn.net/xpnvudnlsv/cnbc-e/cnbc-e.m3u8
Cana-TV-Digital-(720p)-[Not-24/7],https://stream.hostuis.com:19360/canatvdigital/canatvdigital.m3u8
Canal-11-TuTV-(349p),https://stream.giostreaming.app/canal11/canal11.m3u8
Canal-14-San-Carlos-(720p)-[Not-24/7],http://tvn.obix.tv:1935/TVN/CH14.stream_720p/playlist.m3u8
Carac-4-(1080p),https://edge17.vedge.infomaniak.com/livecast/ik:compack_media_1/playlist.m3u8
Chamber-TV-(1080p),https://media02.webtvlive.eu/chd-edge/smil:chamber_tv_hd.smil/playlist.m3u8
Channel-9-Sydney-(720p)-[Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/syd/ch9/hls/r1/index.m3u8
ChannelNewsAsia-FHD,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
Ciudades-Del-Ocio-TV-(720p),https://cloudvideo.servers10.com:8081/8024/index.m3u8
Cosmovision-(720p)-[Geo-blocked],https://videohls2.cosmovision.tv/hls/sd.m3u8
Eggheads-(1080p),https://amg00654-itv-amg00654c28-rakuten-uk-5302.playouts.now.amagi.tv/playlist.m3u8
Enterr-10-Bangla-(720p)-[Not-24/7],https://live-bangla.akamaized.net/liveabr/playlist.m3u8
Entuno-TV-[Not-24/7],https://vdopanel.jlahozconsulting.com:3460/hybrid/play.m3u8
Equinoxe-TV,http://69.64.57.208/equinoxtv/playlist.m3u8
Estrella-Games-(1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
FASHION-ONE,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2ee6997cb_1/playlist.m3u8
Farra-Play-(720p)-[Not-24/7],http://159.203.148.226/live/farra.m3u8
Fateh-TV,https://ott.livelegitpro.in/fatehtv/fatehtv/index.m3u8
Feva-TV-(1080p),https://d3c1w351ahk83d.cloudfront.net/scheduler/scheduleMaster/416.m3u8
First-India-News-(360p)-[Not-24/7],https://xlbor37ydvaj-hls-live.wmncdn.net/firstindianewstv1/live.stream/index.m3u8
Frecuencia-F-TV-(1080p),https://tv.frecuenciaf.com/live/envivo.m3u8
GOOD-TV-CH29-經典音樂河-(720p)-[Not-24/7],https://live.streamingfast.net/osmflivech29.m3u8
Germany-Shore,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6447dea7e94c380008dba94c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad6805-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5c4dcd23-a017-4d7e-a0f1-ce0220928f16
GoodTV-(1080p),http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
GurSikh-Sabha-TV-(720p)-[Not-24/7],http://cdn12.henico.net:8080/live/gsctv/index.m3u8
IBN-TV-(480p),http://138.68.138.119:8080/live/5a8993709ea19/index.m3u8
Imam-Hussein-TV-1-(1080p)-[Not-24/7],https://live.imamhossaintv.com/live/ih1.m3u8
InTravel-(1080p),https://amg00861-amg00861c10-rakuten-uk-3152.playouts.now.amagi.tv/playlist.m3u8
Inazuma-Eleven,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/611e75226b7f420007c3f319/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e063bd2-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=80879397-91d6-4d71-9c36-ad9f3ac25c0e
Inazuma-Eleven-Go-Italy-(720p),https://minerva-pictures-inazumaelevengo-1-it.rakuten.wurl.tv/playlist.m3u8
Jogja-Istimewa-TV-(720p),http://103.255.15.222:1935/tv/jitv_720p/playlist.m3u8
Kapaz-TV,http://85.132.78.122:8050/hls/stream/index.m3u8
KiKA-HD,https://dash4.antik.sk/live/test_kika_tizen/playlist.m3u8
Lena-TV-[Not-24/7],https://5790d294af2dc.streamlock.net/lenaratv/lenaratv/playlist.m3u8
Lighting-Lives-Blessing-Nations-TV-Chinese-(LLBN)-(480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
MTNA-TV,https://live.mtna.tv/hls/mtna/mtna.m3u8
MaxTV/Dieu-TV-(1080p),https://cdn.katapy.io/cache/stream/katapytv/dieu/playlist.m3u8
Megavisión-Canal-19-(720p),https://mgvchannel19-ioriver-cdn.encoders.immergo.tv/master.m3u8
MyZen-Wellbeing-TV-(1080p),https://rakutenaa-myzen-en-rakuten-5sex7.amagi.tv/playlist/rakutenAA-myzen-en-rakuten/playlist.m3u8
NASA-TV-2,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
News-Max-2,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax-2-(720p),https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Notele-(576p)-[Not-24/7],https://streaming01.divercom.be/notele_live/direct.stream/playlist.m3u8
Novo-Tempo-(720p),https://stream.live.novotempo.com/tv/smil:tvnovotempo.smil/playlist.m3u8
Now-70s-(720p),https://lightningnow70-samsungau.amagi.tv/playlist.m3u8
ORTM-2,http://69.64.57.208/tm2/playlist.m3u8
Ou-Mun-Macau-Satellite-Ch.-96-(720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8
OuterSphere-[Geo-blocked],https://amg00353-amg00353c17-xumo-us-2554.playouts.now.amagi.tv/lionsgate-otspr-xumo/playlist.m3u8
People-Are-Awesome,https://3ab76e42.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1Blb3BsZUFyZUF3ZXNvbWVfSExT/playlist.m3u8
Persiana-Fight,https://fighthls.persiana.live/hls/stream.m3u8
Persiana-Nostalgia,https://noshls.persiana.live/hls/stream.m3u8
Power-101.7-FM-(720p),https://vcp11.myplaytv.com/powerfm/powerfm/playlist.m3u8
Property-&-Reno-[Geo-blocked],https://linear-476.frequency.stream/dist/glewedtv/476/hls/master/playlist.m3u8
Puruwa-TV-(1080p),https://live.tvcontrolcp.com:1936/puruwatv/puruwatv/playlist.m3u8
Qello-Concerts-by-Stingray,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883052
RRI-Net-(1080p),https://private-streaming.rri.go.id/memfs/6f77c7b5-feb2-4935-9f89-e7e9fca0a54a_output_0.m3u8
RTL,https://viamotionhsi.netplus.ch/live/eds/rtl/browser-HLS8/rtl.m3u8
RUTC-TV-(720p),http://d26sxnc75smwvh.cloudfront.net/livehttporigin/rutclive_720p2.stream/playlist.m3u8
Radio-Number-One-(720p)-[Not-24/7],https://56b50ada2d659.streamlock.net/RN1TV/livestream/playlist.m3u8
Radio-y-Televisión-Martí-(720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
Real-Crime-(1080p)-[Geo-blocked],https://d1qznhvm4vjve7.cloudfront.net/playlist.m3u8
Renome-(576p),http://85.238.112.40:8810/hls_sec/online/list-renome.m3u8
Republic-Bangla-(1080p),https://vg-republictvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-456368/main.m3u8
Royal-Time-Television-(1080p),https://tixbolt.com/royaltv/index.fmp4.m3u8
SBS-JIBS-(720p)-[Not-24/7],http://123.140.197.22/stream/1/play.m3u8
SL-1,https://slonehls.wns.live/hls/stream.m3u8
Saarland-Fernsehen-2-(720p)-[Not-24/7],https://saarland2.iptv-playoutcenter.de/saarland2/saarland2.stream_2/playlist.m3u8
Salto-1-(720p),https://d11lnfpmek70tc.cloudfront.net/nlpo/clr-nlpo/2103d417/index.m3u8
Sankhya-TV-(720p),https://5c59fd5680a05.streamlock.net/live/_definst_/ngrp:SANKHYATV.stream_all/playlist.m3u8
Santa-María-Televisión-(720p)-[Not-24/7],https://pantera1-100gb-cl-movistar.dps.live/smtv/smtv.smil/playlist.m3u8
Senses-TV-(1080p),http://31.14.41.69:8080/hls/sensesonline/index.m3u8
Shalom-World-Europe-(1080p),https://broadcaster-1.cclouds.in/srt/channel1_abr/playlist.m3u8
Shams-TV,https://fflive-darya-educationtv.b-cdn.net/master.m3u8
Shop-LC-(1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
Soap-Latino-(720p),https://fast-channels-network-soaplatino-1-it.rakuten.wurl.tv/playlist.m3u8
South-Park:-Kenny-Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b1404ee6a2f00082b5d66/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc863d74-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=30a1ea27-517a-4e3e-a448-c174b0344939
Strongman-Champions-League-(720p),https://rightsboosterltd-scl-2-eu.rakuten.wurl.tv/playlist.m3u8
Subin-TV-(1080p),https://stream.galaxyott.live/live/subintv/index.m3u8
Sun-Bangla-(576p),http://103.182.170.32:8888/play/a01v
TBN-Baltia-(1080p),http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
TGRT-Haber-(720p),https://canli.tgrthaber.com/tgrt.m3u8
TSTV-(720p),https://reflector.watchtstv.com/hls/livestream.m3u8
TV-Direct-13-(480p)-[Not-24/7],https://oqgdrog4d4rm-hls-live.5centscdn.com/tvdirect/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
TV-La-Capitale,https://stream.berosat.live:19360/tv-capitale-tream/tv-capitale-tream.m3u8
TV-Omindaré-(360p),https://video01.kshost.com.br/lourdes52007/lourdes52007/playlist.m3u8
TV-UCT-(1080p),https://unlimited1-us.dps.live/uct/uct.smil/playlist.m3u8
TV-Zimbo-(1080p),https://sgn-cdn-video.vods2africa.com/Tv-Zimbo/index.fmp4.m3u8
Tastemade-(1080p),https://rakutenaa-tm-germany-rakuten-ger-8jboz.amagi.tv/playlist/rakutenAA-tm-germany-rakuten-ger/playlist.m3u8
Tatai-TV-(1080p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast006.sdp/playlist.m3u8
Television-Espoir-47-(720p),https://cdn140m.panaccess.com/HLS/Espoir47/index.m3u8
Temecula-TV-(Temecula-CA)-(1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
The-Chat-Show-Channel-(1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8
True-History-(720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
Vevo-Pop-(1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8
Visual-Radio-TV,https://stream1.freetv.fun/ae6f2753fc1ed44c447bc27ac2c2df991cc47d6dd6bcf300f4d64611605354f4.m3u8
Washington-Post-TV-(720p),https://amg01655-thewashingtonpo-washingtonpost-klowdtv-fxhac.amagi.tv/playlist/amg01655-thewashingtonpo-washingtonpost-klowdtv/playlist.m3u8
Welat-TV-(1080i),https://stream.badinan.xyz/welat/tv/playlist.m3u8
Zindagi-TV-(576p)-[Not-24/7],https://5ad386ff92705.streamlock.net/live_transcoder/ngrp:zindagitv.stream_all/chunklist.m3u8
Астрахань-24-(720p),https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
Первый-городской-(Одесса)-(1080p)-[Not-24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8
Страна-FM-(720p)-[Not-24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-20.ctv
原住民电视,https://stream1.freetv.fun/22c5da7b5ac3a6d641b5139dd45ef88240a204734ee223eaaec7aee861817cfe.m3u8
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
宁波宁海新闻,http://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
武进生活-(576p)-[Not-24/7],https://live.wjyanghu.com/live/CH2.m3u8
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134

