更新时间,#genre#
Rakuten-TV-Family-Movies-Germany-(1080p),https://af230031eeac45f3b78d4f8a13265105.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6209/master.m3u8
Rakuten-TV-Family-Movies-UK-(1080p),https://e3207568b726401995c25670faaf32e4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6203/master.m3u8
Rakuten-TV-Romance-Movies-Italy-(1080p),https://3e0f2491d8634a58967529df3f424c0d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6193/master.m3u8

音乐,#genre#
Persiana-Music,https://musichls.persiana.live/hls/stream.m3u8

其他,#genre#
13-Entretención-(720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
ABN-Freedom-of-Speech,https://mediaserver.abnvideos.com/streams/freedom_of_speech.m3u8
ABN-TV-India-(540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
AWE-Encore-(720p)-[Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/awee/playlist.m3u8
AfroLandTV-(1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
Ahora-TV-(720p),https://tv.livestreaminggroup.info:3513/live/canal35live.m3u8
Anmol-Cinema-2-(576p),http://110.39.27.47:8001/play/a03w/index.m3u8
BBC-News-Pashto-(720p),https://vs-cmaf-pushb-ww.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_afghan_tv/pc_hd_abr_v2.mpd
BYU-TV-(1080p)-[Geo-blocked],https://amg02604-byutv-amg02604c2-firetv-us-4981.playouts.now.amagi.tv/playlist.m3u8
Balaton-TV-(432p),https://stream.iptvservice.eu/hls/balatontv.m3u8
Buin-Somos-Todos-(720p)-[Not-24/7],https://bst.buin.cl/0.m3u8
Burriana-TV-(720p),https://www.burrianateve.com/hls/btv.m3u8
CSat-TV-(1080p)-[Not-24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
Canal-13-Puebla-(720p)-[Not-24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_19c1e870dfbf11eeadd41749c3286f4a/index.fmp4.m3u8
Canal-21-Huancayo-(720p),https://play.agenciastreaming.com:8081/tvwanka/tracks-v1/index.fmp4.m3u8
Canal-Sur-(720p),https://avm.ecuamedia.net/canalsur/live/playlist.m3u8
Cao-Bang-TV-(480p),http://118.107.85.4:1935/live/smil:CRTV.smil/playlist.m3u8
Champaign-Government-Television-(CGTV)-(Champaign-IL)-(720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
Channel-9-Sydney-(720p)-[Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/syd/ch9/hls/r1/index.m3u8
Come-Dine-With-Me-(1080p),https://amg00654-itv-amg00654c2-rakuten-uk-1281.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-comedinewithmeukglobal-rakutenuk/playlist.m3u8
Dungeons-&-Dragons-Adventures-(1080p)-[Geo-blocked],https://amg00461-eone-amg00461c3-firetv-us-5211.playouts.now.amagi.tv/playlist.m3u8
Famatv-(1080p)-[Not-24/7],https://tv2.fastcast4u.com:3310/live/famatvlive.m3u8
Faro-de-Santidad-TV-(720p),https://5dbcd1053301e.streamlock.net:4443/farodesantidad/farodesantidad/playlist.m3u8
FilmRise-Hot-Ones-(720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883082
Food-Network,https://viamotionhsi.netplus.ch/live/eds/foodnetwork/browser-dash/foodnetwork.mpd
Fortuna-TV-(1080p),https://streamtv.intervenhosting.net:3355/live/fortunatvlive.m3u8
Free-Speech-TV-(720p),https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8
Fresno-CMAC-2-Education-Channel-(720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
GM7-Digital-[Not-24/7],https://s2.tvdatta.com:3858/live/gm7digitallive.m3u8
GREAT!-romance-(1080p),https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8
Gardening-with-Monty-Don,https://all3media-gardening-with-monty-don-us.xumo.wurl.tv/playlist.m3u8
Generation-Sitcoms-(1080p),https://production-fastbpk.content.okast.tv/fa2e8c4385712f9aa35c5b79a2b4ac2d/channels/eec463a6-4364-473b-8d89-555acc5b8fb2/e36e4304-73ff-4f9f-8d38-e748576a1f51/media_.m3u8
GoodNews-TV-(720p),https://bpgdlwwar3ze-hls-live.wmncdn.net/goodnews/live.stream/playlist.m3u8
Hausmeister-Krause,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f6faf65be650007f57aab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc841a94-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c06756c2-c061-44c4-b64a-9b78c114cfe9
Hell's-Kitchen-(1080p),https://amg00654-itv-amg00654c1-samsung-au-1072.playouts.now.amagi.tv/itv-hellskitchen-samsung/playlist.m3u8
Hi-YAH!-(1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
Huntington-Beach-TV-Channel-3-(720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
KC2-(720p)-[Not-24/7],http://197.243.19.131:1935/kc2/kc2/chunklist.m3u8
Latino-Vibes-[Geo-blocked],https://amg00375-fusemedia-latinovibes-xumo-qyjhw.amagi.tv/playlist.m3u8
Les-Anges,https://amg02393-awpg-amg02393c5-rakuten-uk-2463.playouts.now.amagi.tv/playlist/amg02393-awpg-lesanges-rakutenuk/playlist.m3u8
Life-TV-(432p)-[Not-24/7],http://lifetv.bitflip.ee/live/stream1_1/index.m3u8
Litoral-Atlántico-HD-(720p),https://cdn4.streamgato.us:3595/live/litoralhdlive.m3u8
MTM-TV-(720p),https://angel.btbn.tv:5443/mtmtv/streams/live.m3u8
Magic-Kids-(486p),https://magicstream.ddns.net/magicstream/stream.m3u8
Magic-PowerRadio-(288p)-[Not-24/7],https://server-23.stream-server.nl:1936/Magic-PowerRadio/Magic-PowerRadio/playlist.m3u8
Manas-TV-(1080p),http://212.42.111.152:8080/hls/manas.m3u8
Merwe-TV-(720p),https://d2ycaxub5x98iw.cloudfront.net/nlpo/clr-nlpo/merwetv/index.m3u8
Milenial-TV,https://www.milenial.news/salida/milenial.m3u8
MyZen-Wellbeing-TV-(1080p),https://rakutenaa-myzen-en-rakuten-5sex7.amagi.tv/playlist/rakutenAA-myzen-en-rakuten/playlist.m3u8
NCM-Educational-&-Kids-Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
NDTV-LANKA-(1080p),https://g4wlkqqwl23a-hls-live.5centscdn.com/NDTVLANKA/1ff5fa54d14c3ff6c6bd3918bbb7db5d.sdp/playlist.m3u8
Nickelodeon-Pluto-TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca673e0d0bd6c2689c94ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5108-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5730720c-9e54-41d9-b73d-eab8fdac7291
Power-Rangers-(1080p)-[Geo-blocked],https://amg00461-eone-amg00461c2-firetv-us-5210.playouts.now.amagi.tv/playlist.m3u8
Pro-TV-News-(1080p),https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
QVC-Italia-(540p),https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8
RTL-102.5-Napulè-(1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S27134503/0f9AhuwKlhnZ/playlist_video.m3u8
RVTV-(1080p)-[Geo-blocked],https://rvtv-stirr.b-cdn.net/rvtv-on-stirr/playlist.m3u8
Radio-S-TV,https://sradio.ipradio.rs/sradio/radiostv/playlist.m3u8
Re-TV-(1080p),https://retv2132.cloudycdn.services/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8
Roja-TV-(1080p),https://live.rojatv.cloud/rojatv/rojatv/index.m3u8
Rádio-Sines-(720p)-[Geo-blocked],https://load-balancer.azotosolutions.com/cdnedge19/smil:live19.smil/playlist.m3u8
Sivan-TV-(1080p),http://sivantv.livebox.co.in/sivantvhls/sivan.m3u8
Sky-Folk-TV-(720p)-[Not-24/7],https://eu.live.skyfolk.mk/live.m3u8
Super-Cable,http://191.102.39.254:5000/live/5up3r5/playlist.m3u8
Supermarket-Sweep-(1080p)-[Geo-blocked],https://amg00145-buzzr-bigballs-supermarket-rokuus-iqx8g.amagi.tv/playlist/amg00145-buzzr-bigballs-supermarket-rokuus/playlist.m3u8
THRILL,https://stream1.freetv.fun/271366ed6e0585783612db95b44427f16a08b02859e633bd1366b0d07a8a82b6.m3u8
TSTV-(720p),https://reflector.watchtstv.com/hls/livestream.m3u8
TV-Zagora-(576p),http://zagoratv.ddns.net:8080/tvzagora.m3u8
TV-Østfold-(1080p),https://streamnorge.com:8088/hls/tvo.m3u8
TeleM-Botosani-(540p)-[Not-24/7],http://89.137.197.15:8080/testing/pl5/playlist/ram/playlist.m3u8
Terra-Mater-WILD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b923f90cb1a100088a03ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae6-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db5e74b2-3349-4aae-8044-4b85f113beb4
The-Hotel-Inspector-(1080p),https://amg00654-itv-amg00654c4-samsung-au-998.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-hotelinspector-samsungau/playlist.m3u8
The-Pet-Collective-Sweden,https://the-pet-collective-international-se.samsung.wurl.tv/playlist.m3u8
UNISUL-TV-(720p),https://sitetv.brasilstream.com.br/hls/sitetv/index.m3u8?token=
UniNettuno-University-TV-(720p),https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
Vepaco-TV-(480p),https://cloud.fastchannel.es/manifiest/hls/prog9/vepacotv.m3u8
Vevo-Schlager-Pop-(1080p),https://amg00056-amg00056c15-rakuten-it-3241.playouts.now.amagi.tv/playlist.m3u8
Vice-News-(1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8
Vidusdaugavas-Televīzija-(576p),https://straume.vdtv.lv/vdtv2/index.m3u8
WAZ-TV-🎯-📡,https://tplay.live/originals/ilm-tv/index.m3u8
WIKI-TV-(720p),https://stream.wikitv.asia/live/ngrp:myStream_all/playlist.m3u8
Waypoint-TV-(1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
Wonder-(720p),https://lds-wonder-samsungau.amagi.tv/playlist.m3u8
World-of-Freesports,https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-mainstreammediafreesportsintl-rakuten/CDN/master.m3u8
YTA-TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
Zee-One-Français-(720p),https://7689426c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1mcl9aZWVNYWdpY19ITFM/playlist.m3u8
Zoomer-TV-(1080p),https://d3p8ecnk6t4t73.cloudfront.net/scheduler/scheduleMaster/316.m3u8
Балта-ТВ-(768p),http://194.50.51.34/playlist.m3u8
Каббала-ТВ-(360p)-[Not-24/7],https://edge2.uk.kab.tv/live/tvrus-rus-medium/playlist.m3u8
上海都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3713&tk=bd38c03a3ce1
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
永清影视频道,http://60.10.203.69:8000/4.m3u8
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
雷波综合频道,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0

