更新时间,#genre#
Canal-Claro-(720p),https://stitcher.pluto.tv/stitch/hls/channel/68224482c5d53e1351aaf2f2/master.m3u8?appVersion=1&deviceDNT=0&deviceId=spencer&deviceMake=safari&deviceModel=web&deviceType=web&deviceVersion=1&servertSideAds=false&sid=e3ca3088-b0b3-11f0-ab21-da2bce2249f9
Cao-Bang-TV-(480p),http://118.107.85.4:1935/live/smil:CRTV.smil/playlist.m3u8
Cinemax(USA),https://stream1.freetv.fun/8ef6ff2ff9646e91960887477d8358c3e5d1675504f3348b1fbf56f2ff22dd78.ctv
Come-Dine-With-Me-(1080p),https://amg00654-itv-amg00654c2-samsung-au-925.playouts.now.amagi.tv/itv-cdwmug/playlist.m3u8
Crime-360-(720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
Degrassi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/611e71322f5f180007001dde/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e063bd0-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b13bbde4-6ce3-474b-9630-e27748ff481f
Ebony-TV-(1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8
Extrema-TV-(720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
Fail-Army,https://bd93cfed.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZhaWxBcm15X0hMUw/playlist.m3u8
Great-British-Menu-(720p),https://all3media-great-british-menu-1-gb.rakuten.wurl.tv/playlist.m3u8
Gubbare-(1080p),https://epiconvh.akamaized.net/live/gubbare/master.m3u8
Hi-YAH!-(1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
Highway-Thru-Hell-(1080p),https://amg00627-amg00627c15-samsung-nz-2900.playouts.now.amagi.tv/playlist/amg00627-banijayfast-highwaythruhell-samsungnz/playlist.m3u8
Hum-TV,https://g4wlkwx8l23a-hls-live.5centscdn.com/HUM/271ddf829afeece44d8732757fba1a66.sdp/playlist_dvr.m3u8
Jungle-Book,https://cc-4bhi5osabejc9.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-4bhi5osabejc9/junglebook.m3u8
KTV-News-(1080p),https://kwtkbta.cdn.mangomolo.com/kb/smil:kb.stream.smil/chunklist.m3u8
Kanal-23-(720p)-[Not-24/7],https://live.artidijitalmedya.com/artidijital_kanal23/kanal23/playlist.m3u8
Kurdistan-TV-(720p)-[Not-24/7],https://5a3ed7a72ed4b.streamlock.net/live/SMIL:myStream.smil/playlist.m3u8
Latina-Network-TV-(576i),https://live-server.mivideo.pro:8081/latinavzla/tracks-v1a1/mono.m3u8
Lenca-Television-Canal-40-(720p)-[Not-24/7],https://lencatelevision.com/hls/stream.m3u8
Lighting-Lives-Blessing-Nations-TV-Latino-(LLBN)-(480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
MOI-TV,http://202.62.56.22:8080/hls/MOITV.m3u8
Mihan-TV,https://iptv.mihantv.com/mihantv/playlist.m3u8
Minimax-(576p)-(576p),http://88.212.15.19/live/test_minimax/playlist.m3u8
Moldova-TV-(576p)-[Not-24/7],http://89.38.8.130:39435
NOW-TV-(720p),https://uycyyuuzyh.turknet.ercdn.net/nphindgytw/nowtv/nowtv.m3u8
Noor-TV-(720p),https://sscsott.com/srt/noortvuk/index.m3u8
Omroep-Hoeksche-Waard-(480p),https://ms2.mx-cd.net/tv/272-2641704/Hoeksche_Waard_TV.smil/playlist.m3u8
PTL-Television-Network-(1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
Pardesi-TV-(720p)-[Not-24/7],http://stream.pardesitv.online/pardesi/index.m3u8
Pluto-TV-Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e7b6c60fd20c50007910bf5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae7973-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=69be320f-69fa-4e89-9e79-4dce587a0151
Porto-Canal,https://stream1.freetv.fun/58958ed2af27abec5f7b9b6068c9fc4e5131cfa945131e48e78d8685763b9ba4.m3u8
Power-101.7-FM-(720p),https://vcp11.myplaytv.com/powerfm/powerfm/playlist.m3u8
Rete-Biella-TV-(720p)-[Not-24/7],https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
S4C-(1080p)-[Geo-blocked],https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8
SAS-TV-(720p),https://cdn.streamhispanatv.net:3390/live/sastvgtlive.m3u8
Saarland-Fernsehen-2-(720p)-[Not-24/7],https://saarland2.iptv-playoutcenter.de/saarland2/saarland2.stream_2/playlist.m3u8
Sony-One-Favoris-(1080p),https://49d735318d6b4c30a24a7997ea594e1b.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-820-FR-SONYONEFAVORIS-LG_FR/playlist.m3u8
Suwannabhumi-Channel-(720p),https://live.bangkokstream.com:19360/suwannabhumi/suwannabhumi.m3u8
TRACE-UK-(1080p),https://amg01131-tracetv-amg01131c5-stirr-us-4389.playouts.now.amagi.tv/playlist.m3u8
TV-Veseljak-Golica-HD,https://radio.serv.si/VeseljakGolicaTV/tracks-v1a1/mono.m3u8
TV-Zagora-(576p),http://zagoratv.ddns.net:8080/tvzagora.m3u8
TV1-KG-(1080p),http://212.2.225.30:1935/live/site.stream/playlist.m3u8
TV4-(720p),https://turkmedya-live.ercdn.net/tv4/tv4.m3u8
The-Lone-Ranger,https://xumo-xumoent-ch829-wojlf.fast.nbcuni.com/live/master.m3u8
Top-News-(720p),https://live.topnews.co.th/hls/topnews_a_720.m3u8
Uniquely-Thai-(720p),https://livefta.malimarcdn.com/ftaedge00/uniquely.sdp/playlist.m3u8
VSiN-(720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
Vísir-(1080p),https://live.visir.is/hls-live/visir.smil/playlist.m3u8
WTTW-DT2,http://68.251.105.81:5004/auto/v11.2
Wanasah-(1080p),https://wanasah-prod-dub-enc.edgenextcdn.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index.m3u8
Warner-Bros.-TV-Say-Yes-to-the-Dress,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6532e8342cf13100083b404c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1026-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f2a7d6f8-3ba5-4ec9-acb3-0ba652bd6b1a
White-Channel-(1080p),http://symc-cdn.violin.co.th:1935/tndedge/whitechannel/chunklist.m3u8
XITE-(720p),https://xite-rakuten.amagi.tv/playlist.m3u8
Xinjiang-TV-1,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
YleX-Studio-Live-(720p),https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8
ZNS-TV,https://zns-edge1.streamcomedia.cloud/znstv13/zns1080p_stream/playlist.m3u8
Zaracay-TV-(1080p)-[Not-24/7],https://video2.makrodigital.com/zaracay/zaracay/playlist.m3u8
Zylo-Fréquence-Novelas,https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8
Аист-ТВ,http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8
Губерния-(Самара)-(576p),http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
佛山综合频道,http://183.236.43.98:4111/udp/239.253.43.57:5146
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
湖北综合,http://58.19.133.144:9901
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.m3u8

